=== year backtest: 2024 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000 --add-profit-trail 0.50 --profit-trail-min 0.0005
total trading days: 262

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-05,NVDA,Long,2024-01-05T15:58:00+00:00,2024-01-05T15:59:00+00:00,492.3019,492.3882,0.61,0.05,0.000175,60000,SessionClose,0.5278,0.5276,0.5284,0.4974,0.5885,0.5259,0.4974,0.5885,,,
summary,2024-01-05,NVDA,,,,,,,0.05,,1,,,,,,,,,,0.6593,2024-01-03T14:48:00+00:00,1250,2556
summary,2024-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6227,2024-01-03T14:48:00+00:00,755,2145
  [5/262] 2024-01-05  +$0.05  (1 trades)  cum: +$0.69
summary,2024-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7281,2024-01-05T15:52:00+00:00,608,1149
trade,2024-01-08,QQQ,Long,2024-01-08T14:36:00+00:00,2024-01-08T14:43:00+00:00,399.0748,399.1502,0.75,0.06,0.000189,420000,TrailingStop,0.4682,0.4628,0.5659,0.4442,0.4838,0.3025,0.4630,0.5158,,,
trade,2024-01-08,QQQ,Long,2024-01-08T14:45:00+00:00,2024-01-08T14:49:00+00:00,399.6549,399.6051,0.75,-0.04,-0.000125,240000,TrailingStop,0.4985,0.4150,0.5457,0.4630,0.5538,0.2199,0.3781,0.5538,,,
trade,2024-01-08,QQQ,Long,2024-01-08T14:51:00+00:00,2024-01-08T15:56:00+00:00,399.8049,401.5947,0.75,1.34,0.004476,3900000,SessionClose,0.4824,0.1794,0.2774,0.4809,0.5538,0.3380,-0.0154,0.5163,,,
summary,2024-01-08,QQQ,,,,,,,1.36,,3,,,,,,,,,,0.8122,2024-01-05T15:55:00+00:00,592,1185
trade,2024-01-08,AAPL,Long,2024-01-08T14:56:00+00:00,2024-01-08T15:13:00+00:00,182.9316,183.3083,1.64,0.62,0.002060,1020000,TrailingStop,0.4829,0.2254,0.2871,0.4281,0.6576,-0.5525,0.1755,0.5846,,,
summary,2024-01-08,AAPL,,,,,,,0.62,,1,,,,,,,,,,0.7314,2024-01-05T15:59:00+00:00,585,1170
trade,2024-01-08,NVDA,Long,2024-01-08T14:31:00+00:00,2024-01-08T15:56:00+00:00,497.0144,514.3221,0.60,10.45,0.034823,5100000,SessionClose,0.6270,0.2765,0.5571,0.4543,0.9958,0.2137,-0.0080,0.8663,,,
summary,2024-01-08,NVDA,,,,,,,10.45,,1,,,,,,,,,,0.9755,2024-01-08T14:41:00+00:00,910,1162
summary,2024-01-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8739,2024-01-05T16:01:00+00:00,545,962
  [6/262] 2024-01-08  +$12.43  (5 trades)  cum: +$13.12
summary,2024-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1057,1425
trade,2024-01-09,QQQ,Long,2024-01-09T15:16:00+00:00,2024-01-09T15:56:00+00:00,403.6557,403.6642,0.74,0.01,0.000021,2400000,SessionClose,0.3906,0.1407,0.5463,0.4053,0.3095,0.2937,0.0252,0.3207,,,
summary,2024-01-09,QQQ,,,,,,,0.01,,1,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1199,1545
summary,2024-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1031,1371
trade,2024-01-09,NVDA,Long,2024-01-09T15:21:00+00:00,2024-01-09T15:28:00+00:00,523.8447,524.7450,0.42,0.38,0.001719,420000,TrailingStop,0.4760,0.3688,-0.0552,0.5404,0.5245,-0.1641,0.3797,0.5245,,,
summary,2024-01-09,NVDA,,,,,,,0.38,,1,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1247,1485
summary,2024-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,850,1168
  [7/262] 2024-01-09  +$0.39  (2 trades)  cum: +$13.51
summary,2024-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1566,2195
summary,2024-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1799,2388
summary,2024-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1440,2107
trade,2024-01-10,NVDA,Long,2024-01-10T14:31:00+00:00,2024-01-10T14:37:00+00:00,537.3925,539.1921,0.56,1.01,0.003349,360000,TrailingStop,0.5156,0.3412,0.5704,0.5466,0.4353,0.1030,0.3339,0.4353,,,
trade,2024-01-10,NVDA,Long,2024-01-10T14:46:00+00:00,2024-01-10T14:51:00+00:00,537.5625,537.2875,0.43,-0.12,-0.000512,300000,TrailingStop,0.3664,0.3300,-0.1029,0.4101,0.4353,-0.2730,0.3778,0.4353,,,
trade,2024-01-10,NVDA,Long,2024-01-10T14:56:00+00:00,2024-01-10T15:03:00+00:00,537.7625,537.7286,0.41,-0.01,-0.000063,420000,TrailingStop,0.3966,0.2172,-0.0718,0.4554,0.4353,-0.2927,0.1292,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:11:00+00:00,2024-01-10T15:25:00+00:00,539.8079,540.8453,0.37,0.38,0.001922,840000,TrailingStop,0.5316,0.2781,0.4161,0.5350,0.5633,-0.4428,0.2557,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:41:00+00:00,2024-01-10T15:56:00+00:00,542.3916,544.5154,0.42,0.88,0.003916,900000,SessionClose,0.5500,0.5698,0.5078,0.5504,0.5633,0.3962,0.6021,0.5633,,,
trade,2024-01-10,NVDA,Long,2024-01-10T15:58:00+00:00,2024-01-10T15:59:00+00:00,544.7915,545.4209,0.46,0.29,0.001155,60000,SessionClose,0.5630,0.5859,0.3278,0.6021,0.5633,0.5569,0.6021,0.5633,,,
summary,2024-01-10,NVDA,,,,,,,2.43,,6,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1923,2352
trade,2024-01-10,MSFT,Long,2024-01-10T14:31:00+00:00,2024-01-10T14:51:00+00:00,377.3355,378.4643,0.80,0.90,0.002992,1200000,TrailingStop,0.4336,0.2757,0.4667,0.4454,0.3991,-0.5779,0.3562,0.3991,,,
trade,2024-01-10,MSFT,Long,2024-01-10T14:56:00+00:00,2024-01-10T15:03:00+00:00,379.2108,379.5492,0.79,0.27,0.000892,420000,TrailingStop,0.4080,0.3089,0.0191,0.4773,0.3991,0.0463,0.2757,0.4628,,,
trade,2024-01-10,MSFT,Long,2024-01-10T15:06:00+00:00,2024-01-10T15:56:00+00:00,379.3509,381.5687,0.79,1.75,0.005846,3000000,SessionClose,0.3521,0.1668,-0.3520,0.4141,0.4628,-0.1733,0.0755,0.4628,,,
summary,2024-01-10,MSFT,,,,,,,2.92,,3,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,1356,1790
  [8/262] 2024-01-10  +$5.35  (9 trades)  cum: +$18.86
summary,2024-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8019,2024-01-08T15:49:00+00:00,1957,2747
summary,2024-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9019,2024-01-08T15:49:00+00:00,2239,2969
summary,2024-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9828,2024-01-08T14:41:00+00:00,1775,2640
trade,2024-01-11,NVDA,Long,2024-01-11T14:32:00+00:00,2024-01-11T14:34:00+00:00,550.9102,550.8048,0.46,-0.05,-0.000191,120000,TrailingStop,0.3895,0.3766,0.4268,0.4202,0.3157,0.2977,0.4202,0.3157,,,
summary,2024-01-11,NVDA,,,,,,,-0.05,,1,,,,,,,,,,1.0000,2024-01-08T14:37:00+00:00,2393,2999
summary,2024-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6107,2024-01-08T19:28:00+00:00,1769,2364
  [9/262] 2024-01-11  $-0.05  (1 trades)  cum: +$18.81
summary,2024-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6054,2024-01-09T16:59:00+00:00,1812,2745
summary,2024-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7605,2024-01-09T16:03:00+00:00,2160,2941
summary,2024-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7096,2024-01-09T16:55:00+00:00,1742,2604
summary,2024-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8961,2024-01-09T15:23:00+00:00,2145,2938
summary,2024-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9582,2024-01-09T15:55:00+00:00,1845,2334
  [10/262] 2024-01-12  +$0.00  (0 trades)  cum: +$18.81
summary,2024-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3764,2024-01-12T14:40:00+00:00,75,556
summary,2024-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4822,2024-01-12T14:45:00+00:00,115,501
summary,2024-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.3980,2024-01-12T14:31:00+00:00,87,517
summary,2024-01-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8367,2024-01-12T14:33:00+00:00,238,552
summary,2024-01-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9170,2024-01-12T16:02:00+00:00,356,477
  [11/262] 2024-01-15  +$0.00  (0 trades)  cum: +$18.81
trade,2024-01-16,SPY,Long,2024-01-16T15:21:00+00:00,2024-01-16T15:30:00+00:00,475.6901,475.8198,0.63,0.08,0.000273,540000,TrailingStop,0.4207,0.3209,0.5052,0.4138,0.4063,0.1053,0.2815,0.4715,,,
summary,2024-01-16,SPY,,,,,,,0.08,,1,,,,,,,,,,0.4877,2024-01-16T15:24:00+00:00,216,621
trade,2024-01-16,QQQ,Long,2024-01-16T15:16:00+00:00,2024-01-16T15:56:00+00:00,408.9468,410.8228,0.73,1.38,0.004588,2400000,SessionClose,0.4237,0.4498,0.4989,0.4165,0.4130,0.0011,0.2494,1.0000,,,
summary,2024-01-16,QQQ,,,,,,,1.38,,1,,,,,,,,,,0.6385,2024-01-16T15:24:00+00:00,326,656
trade,2024-01-16,AAPL,Long,2024-01-16T15:26:00+00:00,2024-01-16T15:37:00+00:00,182.4929,182.5885,1.64,0.16,0.000524,660000,TrailingStop,0.4738,0.4719,0.5128,0.4124,0.5837,-0.2050,0.4758,0.6898,,,
trade,2024-01-16,AAPL,Long,2024-01-16T15:39:00+00:00,2024-01-16T15:45:00+00:00,183.0132,183.1184,1.64,0.17,0.000575,360000,TrailingStop,0.6412,0.5641,0.5572,0.4758,1.0000,0.0802,0.4268,1.0000,,,
trade,2024-01-16,AAPL,Long,2024-01-16T15:47:00+00:00,2024-01-16T15:56:00+00:00,183.4767,183.7282,1.64,0.41,0.001371,540000,SessionClose,0.6799,0.6119,0.5495,0.5416,1.0000,0.4054,0.4523,1.0000,,,
