=== year backtest: 2025 ===
capital: $10000  lookback: 3  costs: --slippage-bps 2.0 --half-spread 0.005
overrides: --use-entry-windows --w4-5m-min 0.40 --max-hold-ms 7200000 --hold-score-gate 0.15 --hold-tier 0.001:1800000 --hold-tier 0.003:3600000 --hold-tier 0.005:5400000
total trading days: 261

row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5016,2025-01-02T09:15:00+00:00,914,1934
trade,2025-01-03,QQQ,Long,2025-01-03T14:36:00+00:00,2025-01-03T15:16:00+00:00,514.2378,514.4921,0.58,0.15,0.000494,2400000,ScoreExit,0.4136,-0.0756,0.0741,0.5337,0.2867,-0.5444,-0.1846,0.2986,,,
summary,2025-01-03,QQQ,,,,,,,0.15,,1,,,,,,,,,,0.5460,2025-01-02T09:09:00+00:00,958,1988
summary,2025-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4589,2025-01-02T09:23:00+00:00,71,1837
trade,2025-01-03,NVDA,Long,2025-01-03T14:31:00+00:00,2025-01-03T15:56:00+00:00,140.4511,142.9114,2.14,5.26,0.017517,5100000,SessionClose,0.5817,0.1180,0.5457,0.5251,0.7068,-0.5048,-0.0294,0.6205,,,
summary,2025-01-03,NVDA,,,,,,,5.26,,1,,,,,,,,,,0.9004,2024-12-31T15:27:00+00:00,1504,2301
summary,2025-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5370,2025-01-02T09:07:00+00:00,489,1569
  [3/261] 2025-01-03  +$5.41  (2 trades)  cum: +$6.65
trade,2025-01-06,SPY,Long,2025-01-06T15:01:00+00:00,2025-01-06T15:56:00+00:00,597.9646,598.9352,0.50,0.49,0.001623,3300000,SessionClose,0.3899,0.2340,0.0284,0.4043,0.4817,0.4837,0.0685,0.4817,,,
summary,2025-01-06,SPY,,,,,,,0.49,,1,,,,,,,,,,0.7443,2025-01-03T16:03:00+00:00,945,1171
trade,2025-01-06,QQQ,Long,2025-01-06T14:46:00+00:00,2025-01-06T15:56:00+00:00,526.0402,527.5195,0.57,0.84,0.002812,4200000,SessionClose,0.4636,0.2011,0.4079,0.4491,0.5112,0.4032,-0.0033,0.5423,,,
summary,2025-01-06,QQQ,,,,,,,0.84,,1,,,,,,,,,,0.7286,2025-01-03T14:39:00+00:00,995,1237
trade,2025-01-06,AAPL,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,244.9090,246.1638,1.23,1.54,0.005123,5100000,SessionClose,0.4309,0.4224,0.5419,0.4133,0.4291,0.3719,0.3760,0.5320,,,
summary,2025-01-06,AAPL,,,,,,,1.54,,1,,,,,,,,,,0.8627,2025-01-03T14:43:00+00:00,686,1144
trade,2025-01-06,NVDA,Long,2025-01-06T14:36:00+00:00,2025-01-06T15:56:00+00:00,148.9648,151.8346,2.02,5.78,0.019265,4800000,SessionClose,0.5479,0.3365,0.2232,0.4490,0.8539,0.4197,0.0452,0.8913,,,
summary,2025-01-06,NVDA,,,,,,,5.78,,1,,,,,,,,,,1.0000,2025-01-03T14:32:00+00:00,1288,1351
trade,2025-01-06,MSFT,Long,2025-01-06T14:41:00+00:00,2025-01-06T15:56:00+00:00,429.4509,431.7686,0.70,1.62,0.005397,4500000,SessionClose,0.4699,0.1666,0.5467,0.4068,0.5704,-0.1392,0.0110,0.5797,,,
summary,2025-01-06,MSFT,,,,,,,1.62,,1,,,,,,,,,,0.7629,2025-01-03T15:04:00+00:00,687,1044
  [4/261] 2025-01-06  +$10.27  (5 trades)  cum: +$16.92
summary,2025-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,1426
summary,2025-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,709,1546
trade,2025-01-07,AAPL,Long,2025-01-07T14:44:00+00:00,2025-01-07T15:36:00+00:00,245.0990,244.7410,1.22,-0.44,-0.001461,3120000,ScoreExit,0.4512,-0.0716,0.5761,0.5050,0.3020,-0.4046,-0.1718,0.2397,,,
summary,2025-01-07,AAPL,,,,,,,-0.44,,1,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,395,1384
summary,2025-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1108,1681
summary,2025-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,387,1188
  [5/261] 2025-01-07  $-0.44  (1 trades)  cum: +$16.48
summary,2025-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,2255
summary,2025-01-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,710,2410
summary,2025-01-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,438,2088
summary,2025-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1129,2641
trade,2025-01-08,MSFT,Long,2025-01-08T15:06:00+00:00,2025-01-08T15:32:00+00:00,426.2702,425.3949,0.70,-0.62,-0.002053,1560000,ScoreExit,0.3612,-0.0767,0.3286,0.5114,0.0718,-0.3969,-0.0773,0.0311,,,
summary,2025-01-08,MSFT,,,,,,,-0.62,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,441,1769
  [6/261] 2025-01-08  $-0.62  (1 trades)  cum: +$15.86
summary,2025-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7652,2025-01-06T15:54:00+00:00,272,2172
summary,2025-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8302,2025-01-06T15:45:00+00:00,372,2290
summary,2025-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2025-01-06T15:45:00+00:00,240,1944
summary,2025-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-06T14:36:00+00:00,606,2550
summary,2025-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9373,2025-01-06T14:43:00+00:00,313,1622
  [7/261] 2025-01-09  +$0.00  (0 trades)  cum: +$15.86
summary,2025-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3258,2025-01-08T16:42:00+00:00,299,2021
summary,2025-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3688,2025-01-08T18:26:00+00:00,260,2086
summary,2025-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8735,2025-01-07T14:45:00+00:00,360,1754
summary,2025-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-01-08T15:03:00+00:00,219,2311
summary,2025-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6002,2025-01-07T14:57:00+00:00,458,1537
  [8/261] 2025-01-10  +$0.00  (0 trades)  cum: +$15.86
summary,2025-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6108,2025-01-10T18:57:00+00:00,268,1201
summary,2025-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7119,2025-01-10T15:48:00+00:00,326,1243
summary,2025-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6110,2025-01-10T18:34:00+00:00,353,1155
summary,2025-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9552,2025-01-10T15:46:00+00:00,566,1349
summary,2025-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6952,2025-01-10T18:23:00+00:00,258,1006
  [9/261] 2025-01-13  +$0.00  (0 trades)  cum: +$15.86
summary,2025-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5420,2025-01-13T17:59:00+00:00,980,1478
summary,2025-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1029,1593
summary,2025-01-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,855,1398
summary,2025-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,944,1681
summary,2025-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,599,1124
  [10/261] 2025-01-14  +$0.00  (0 trades)  cum: +$15.86
summary,2025-01-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6204,2025-01-15T13:35:00+00:00,1591,2278
summary,2025-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7066,2025-01-13T10:34:00+00:00,1654,2416
trade,2025-01-15,AAPL,Long,2025-01-15T14:31:00+00:00,2025-01-15T15:56:00+00:00,235.7721,238.1274,1.27,3.00,0.009989,5100000,SessionClose,0.4362,0.1692,0.5975,0.4085,0.4380,0.5566,-0.0498,0.4781,,,
summary,2025-01-15,AAPL,,,,,,,3.00,,1,,,,,,,,,,0.7781,2025-01-13T10:32:00+00:00,1342,2051
trade,2025-01-15,NVDA,Long,2025-01-15T15:21:00+00:00,2025-01-15T15:56:00+00:00,134.1568,135.4479,2.23,2.88,0.009624,2100000,SessionClose,0.4290,0.3130,-0.0009,0.4268,0.5767,0.5609,0.1398,0.5767,,,
summary,2025-01-15,NVDA,,,,,,,2.88,,1,,,,,,,,,,0.6566,2025-01-13T15:48:00+00:00,1485,2637
trade,2025-01-15,MSFT,Long,2025-01-15T14:46:00+00:00,2025-01-15T15:56:00+00:00,423.8973,425.1999,0.71,0.92,0.003073,4200000,SessionClose,0.5346,0.0146,0.5977,0.5485,0.4857,-0.3284,-0.1577,0.4736,,,
summary,2025-01-15,MSFT,,,,,,,0.92,,1,,,,,,,,,,0.8010,2025-01-13T10:30:00+00:00,1076,1718
  [11/261] 2025-01-15  +$6.80  (3 trades)  cum: +$22.66
summary,2025-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8850,2025-01-13T15:46:00+00:00,2048,2829
summary,2025-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9504,2025-01-13T15:49:00+00:00,2138,2990
summary,2025-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7369,2025-01-13T17:19:00+00:00,1528,2480
summary,2025-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-13T14:30:00+00:00,2184,3267
summary,2025-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8481,2025-01-13T14:37:00+00:00,1416,2170
  [12/261] 2025-01-16  +$0.00  (0 trades)  cum: +$22.66
summary,2025-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6548,2025-01-15T13:35:00+00:00,1926,2813
summary,2025-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6982,2025-01-15T13:35:00+00:00,1974,2964
summary,2025-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8644,2025-01-14T14:34:00+00:00,778,2606
summary,2025-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8394,2025-01-14T14:38:00+00:00,1840,3265
summary,2025-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7440,2025-01-14T14:36:00+00:00,1413,2203
  [13/261] 2025-01-17  +$0.00  (0 trades)  cum: +$22.66
summary,2025-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7683,2025-01-17T15:59:00+00:00,284,553
summary,2025-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7227,2025-01-17T15:59:00+00:00,315,555
summary,2025-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5036,2025-01-17T15:58:00+00:00,48,547
summary,2025-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9588,2025-01-17T15:40:00+00:00,520,630
summary,2025-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4304,2025-01-17T17:58:00+00:00,54,455
  [14/261] 2025-01-20  +$0.00  (0 trades)  cum: +$22.66
summary,2025-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,443,625
summary,2025-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,445,676
summary,2025-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,141,687
summary,2025-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,421,716
summary,2025-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2025-01-21T10:37:00+00:00,199,512
  [15/261] 2025-01-21  +$0.00  (0 trades)  cum: +$22.66
summary,2025-01-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1117,1466
trade,2025-01-22,QQQ,Long,2025-01-22T14:46:00+00:00,2025-01-22T15:56:00+00:00,530.9412,531.7286,0.57,0.45,0.001483,4200000,ScoreExit,0.4362,-0.0527,0.4114,0.4016,0.5137,-0.5077,-0.2360,0.4655,,,
summary,2025-01-22,QQQ,,,,,,,0.45,,1,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1208,1567
trade,2025-01-22,AAPL,Long,2025-01-22T14:51:00+00:00,2025-01-22T15:26:00+00:00,222.5045,221.7127,1.35,-1.07,-0.003558,2100000,ScoreExit,0.4173,-0.0574,0.4474,0.4497,0.3425,-0.5436,-0.1131,0.2163,,,
summary,2025-01-22,AAPL,,,,,,,-1.07,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,803,1596
trade,2025-01-22,NVDA,Long,2025-01-22T14:41:00+00:00,2025-01-22T15:56:00+00:00,145.9242,146.2657,2.06,0.70,0.002341,4500000,SessionClose,0.5968,-0.0163,0.5390,0.5158,0.7781,-0.5454,-0.3114,0.7503,,,
summary,2025-01-22,NVDA,,,,,,,0.70,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1350,1676
summary,2025-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,880,1282
  [16/261] 2025-01-22  +$0.08  (3 trades)  cum: +$22.74
summary,2025-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6095,2025-01-21T10:29:00+00:00,1643,2275
summary,2025-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6236,2025-01-21T10:33:00+00:00,1736,2437
trade,2025-01-23,AAPL,Long,2025-01-23T14:36:00+00:00,2025-01-23T15:49:00+00:00,225.7081,225.7595,1.33,0.07,0.000228,4380000,ScoreExit,0.3792,-0.0541,0.3422,0.4108,0.3283,-0.4927,-0.1729,0.3299,,,
summary,2025-01-23,AAPL,,,,,,,0.07,,1,,,,,,,,,,0.5446,2025-01-21T20:55:00+00:00,1299,2436
trade,2025-01-23,NVDA,Long,2025-01-23T14:41:00+00:00,2025-01-23T15:56:00+00:00,144.8040,145.9859,2.07,2.45,0.008162,4500000,SessionClose,0.3708,0.1901,0.2863,0.4193,0.3019,-0.1600,0.1669,0.3531,,,
summary,2025-01-23,NVDA,,,,,,,2.45,,1,,,,,,,,,,0.6852,2025-01-21T17:58:00+00:00,1973,2636
summary,2025-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8209,2025-01-21T22:41:00+00:00,1355,1960
  [17/261] 2025-01-23  +$2.52  (2 trades)  cum: +$25.26
summary,2025-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4882,2025-01-22T00:48:00+00:00,1927,2801
summary,2025-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5971,2025-01-21T22:41:00+00:00,2041,2965
summary,2025-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6255,2025-01-21T20:55:00+00:00,1743,2970
summary,2025-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8962,2025-01-21T14:48:00+00:00,2307,3265
summary,2025-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9073,2025-01-21T22:41:00+00:00,1692,2427
  [18/261] 2025-01-24  +$0.00  (0 trades)  cum: +$25.26
summary,2025-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3326,2025-01-24T16:51:00+00:00,55,1223
trade,2025-01-27,QQQ,Long,2025-01-27T14:56:00+00:00,2025-01-27T15:56:00+00:00,515.4281,516.3517,0.58,0.54,0.001792,3600000,SessionClose,0.3635,0.0000,0.1459,0.5790,0.0050,-0.2022,-0.1831,-0.0072,,,
summary,2025-01-27,QQQ,,,,,,,0.54,,1,,,,,,,,,,0.3993,2025-01-27T14:58:00+00:00,66,1235
summary,2025-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7311,2025-01-27T14:31:00+00:00,489,1281
summary,2025-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6277,2025-01-24T14:54:00+00:00,168,1351
trade,2025-01-27,MSFT,Long,2025-01-27T14:46:00+00:00,2025-01-27T15:56:00+00:00,427.9506,430.3564,0.50,1.20,0.005622,4200000,ScoreExit,0.3836,-0.1422,0.3117,0.5219,0.1310,-0.4676,-0.2182,0.1183,,,
summary,2025-01-27,MSFT,,,,,,,1.20,,1,,,,,,,,,,0.9095,2025-01-24T14:46:00+00:00,449,1161
  [19/261] 2025-01-27  +$1.74  (2 trades)  cum: +$27.00
trade,2025-01-28,SPY,Long,2025-01-28T15:21:00+00:00,2025-01-28T15:56:00+00:00,601.1752,602.5745,0.50,0.70,0.002328,2100000,SessionClose,0.4836,0.4510,0.5438,0.4756,0.4796,0.4586,0.4355,0.4796,,,
trade,2025-01-28,SPY,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,602.7555,602.8294,0.50,0.04,0.000123,60000,SessionClose,0.4350,0.4611,0.2985,0.4355,0.4796,0.5595,0.4355,0.4796,,,
summary,2025-01-28,SPY,,,,,,,0.74,,2,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,983,1563
trade,2025-01-28,QQQ,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,515.3180,518.0814,0.58,1.61,0.005362,3300000,SessionClose,0.4667,0.3539,0.5766,0.4362,0.4912,0.1201,0.2947,0.5502,,,
summary,2025-01-28,QQQ,,,,,,,1.61,,1,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1040,1651
trade,2025-01-28,AAPL,Long,2025-01-28T14:31:00+00:00,2025-01-28T15:56:00+00:00,232.7265,238.9672,1.29,8.06,0.026815,5100000,SessionClose,0.7213,0.5620,0.6184,0.6715,0.8551,0.4969,0.4077,0.8924,,,
trade,2025-01-28,AAPL,Long,2025-01-28T15:58:00+00:00,2025-01-28T15:59:00+00:00,239.1632,238.9772,1.26,-0.23,-0.000778,60000,SessionClose,0.5633,0.5461,0.5096,0.4077,0.8924,0.3383,0.4077,0.8924,,,
summary,2025-01-28,AAPL,,,,,,,7.82,,2,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1363,1582
trade,2025-01-28,NVDA,Long,2025-01-28T15:28:00+00:00,2025-01-28T15:56:00+00:00,121.7393,120.0023,2.46,-4.27,-0.014269,1680000,SessionClose,0.4993,0.0000,0.6228,0.5747,0.3073,0.0184,0.2139,-0.0534,,,
summary,2025-01-28,NVDA,,,,,,,-4.27,,1,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,846,1681
trade,2025-01-28,MSFT,Long,2025-01-28T15:01:00+00:00,2025-01-28T15:56:00+00:00,435.5021,440.5069,0.69,3.45,0.011492,3300000,SessionClose,0.5151,0.4280,0.0354,0.4693,0.7666,-0.0063,0.3311,0.7666,,,
summary,2025-01-28,MSFT,,,,,,,3.45,,1,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1027,1397
  [20/261] 2025-01-28  +$9.35  (7 trades)  cum: +$36.35
summary,2025-01-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5644,2025-01-27T14:39:00+00:00,1369,2329
summary,2025-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6915,2025-01-27T14:58:00+00:00,1562,2516
trade,2025-01-29,AAPL,Long,2025-01-29T15:06:00+00:00,2025-01-29T15:56:00+00:00,236.2472,237.7457,1.27,1.91,0.006343,3000000,SessionClose,0.4408,0.2964,0.5141,0.4721,0.3536,0.1350,0.2948,0.3536,,,
summary,2025-01-29,AAPL,,,,,,,1.91,,1,,,,,,,,,,0.9082,2025-01-27T10:10:00+00:00,1903,2407
summary,2025-01-29,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T09:06:00+00:00,1325,2641
summary,2025-01-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9138,2025-01-27T13:18:00+00:00,1458,2028
  [21/261] 2025-01-29  +$1.91  (1 trades)  cum: +$38.26
summary,2025-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7436,2025-01-27T15:42:00+00:00,1745,2793
summary,2025-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9232,2025-01-27T15:42:00+00:00,1990,3094
summary,2025-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,2205,2895
summary,2025-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:31:00+00:00,1785,3271
summary,2025-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-27T14:37:00+00:00,1326,2627
  [22/261] 2025-01-30  +$0.00  (0 trades)  cum: +$38.26
summary,2025-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9241,2025-01-28T16:00:00+00:00,1611,2713
trade,2025-01-31,QQQ,Long,2025-01-31T15:01:00+00:00,2025-01-31T15:56:00+00:00,529.6209,530.6389,0.57,0.58,0.001922,3300000,SessionClose,0.4519,0.2226,0.5613,0.4955,0.3281,0.3315,0.1516,0.3281,,,
summary,2025-01-31,QQQ,,,,,,,0.58,,1,,,,,,,,,,0.8979,2025-01-28T15:03:00+00:00,2138,3032
summary,2025-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-28T14:34:00+00:00,1761,2941
summary,2025-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9623,2025-01-28T17:03:00+00:00,1864,3271
summary,2025-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9527,2025-01-28T15:58:00+00:00,807,2808
  [23/261] 2025-01-31  +$0.58  (1 trades)  cum: +$38.84
summary,2025-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7846,2025-01-31T16:02:00+00:00,261,1260
summary,2025-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9130,2025-01-31T16:02:00+00:00,313,1281
summary,2025-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.1798,2025-02-03T15:30:00+00:00,40,1274
trade,2025-02-03,NVDA,Long,2025-02-03T15:21:00+00:00,2025-02-03T15:56:00+00:00,114.0128,117.2715,2.63,8.58,0.028582,2100000,SessionClose,0.3627,0.5282,-0.1059,0.4554,0.3333,0.0806,0.7003,0.3333,,,
trade,2025-02-03,NVDA,Long,2025-02-03T15:58:00+00:00,2025-02-03T15:59:00+00:00,117.6985,117.9264,2.55,0.58,0.001936,60000,SessionClose,0.5672,0.5758,0.4701,0.7003,0.3333,0.5561,0.7003,0.3333,,,
summary,2025-02-03,NVDA,,,,,,,9.16,,2,,,,,,,,,,1.0000,2025-01-31T14:41:00+00:00,335,1351
summary,2025-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8957,2025-01-31T15:07:00+00:00,245,1178
  [24/261] 2025-02-03  +$9.16  (2 trades)  cum: +$48.00
trade,2025-02-04,SPY,Long,2025-02-04T15:01:00+00:00,2025-02-04T15:56:00+00:00,599.6249,600.6448,0.50,0.51,0.001701,3300000,SessionClose,0.4291,0.0702,0.4603,0.4224,0.4323,0.0906,-0.1211,0.4460,,,
summary,2025-02-04,SPY,,,,,,,0.51,,1,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1044,1544
trade,2025-02-04,QQQ,Long,2025-02-04T14:41:00+00:00,2025-02-04T15:56:00+00:00,520.5391,523.7002,0.58,1.82,0.006073,4500000,SessionClose,0.4472,0.1014,0.4804,0.4180,0.4946,-0.1903,-0.0765,0.5545,,,
summary,2025-02-04,QQQ,,,,,,,1.82,,1,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1198,1639
trade,2025-02-04,AAPL,Long,2025-02-04T14:50:00+00:00,2025-02-04T15:56:00+00:00,228.4307,230.8288,1.31,3.15,0.010498,3960000,SessionClose,0.3841,0.1203,0.4623,0.4114,0.3033,-0.4976,-0.0198,0.6066,,,
summary,2025-02-04,AAPL,,,,,,,3.15,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,745,1503
trade,2025-02-04,NVDA,Long,2025-02-04T14:31:00+00:00,2025-02-04T15:56:00+00:00,117.0884,119.5211,2.57,6.25,0.020776,5100000,SessionClose,0.5906,0.1432,0.4444,0.4770,0.8664,-0.0993,-0.1555,0.8214,,,
summary,2025-02-04,NVDA,,,,,,,6.25,,1,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,1264,1680
trade,2025-02-04,MSFT,Long,2025-02-04T15:36:00+00:00,2025-02-04T15:56:00+00:00,412.9626,412.8724,0.73,-0.07,-0.000218,1200000,SessionClose,0.3789,0.1486,-0.0668,0.4383,0.4086,-0.5628,0.1350,0.4130,,,
summary,2025-02-04,MSFT,,,,,,,-0.07,,1,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,867,1372
  [25/261] 2025-02-04  +$11.66  (5 trades)  cum: +$59.66
summary,2025-02-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7500,2025-02-03T15:42:00+00:00,1596,2351
summary,2025-02-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7382,2025-02-03T15:42:00+00:00,1774,2525
trade,2025-02-05,AAPL,Long,2025-02-05T14:36:00+00:00,2025-02-05T15:12:00+00:00,229.4509,228.7992,1.31,-0.85,-0.002840,2160000,ScoreExit,0.4373,-0.0548,0.3069,0.5360,0.2834,-0.5639,-0.0694,0.1441,,,
summary,2025-02-05,AAPL,,,,,,,-0.85,,1,,,,,,,,,,0.5644,2025-02-03T14:38:00+00:00,1255,2374
summary,2025-02-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T09:02:00+00:00,2091,2639
summary,2025-02-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7016,2025-02-03T10:33:00+00:00,1125,2094
  [26/261] 2025-02-05  $-0.85  (1 trades)  cum: +$58.81
summary,2025-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9548,2025-02-03T15:42:00+00:00,2119,2826
summary,2025-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-02-03T15:42:00+00:00,2272,3055
trade,2025-02-06,AAPL,Long,2025-02-06T14:36:00+00:00,2025-02-06T15:16:00+00:00,231.4763,232.7084,1.30,1.60,0.005323,2400000,ScoreExit,0.4009,-0.0635,0.2758,0.4347,0.3748,-0.4129,-0.1282,0.1825,,,
summary,2025-02-06,AAPL,,,,,,,1.60,,1,,,,,,,,,,0.9539,2025-02-03T14:38:00+00:00,1639,2818
summary,2025-02-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-02-03T14:32:00+00:00,2925,3269
