row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4714,2022-01-03T10:38:00+00:00,625,1128
summary,2022-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4206,2022-01-03T18:44:00+00:00,533,1105
summary,2022-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5981,2022-01-03T14:41:00+00:00,594,1134
summary,2022-01-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2021-12-31T14:41:00+00:00,532,1076
summary,2022-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5354,2022-01-03T09:03:00+00:00,270,966
summary,2022-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,881,1485
summary,2022-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,760,1449
summary,2022-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7146,2022-01-03T14:41:00+00:00,912,1527
summary,2022-01-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8874,2022-01-03T14:35:00+00:00,548,1357
summary,2022-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,383,1154
summary,2022-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,1014,2336
summary,2022-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,760,2270
summary,2022-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7146,2022-01-03T14:41:00+00:00,912,2311
summary,2022-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8874,2022-01-03T14:35:00+00:00,548,2135
summary,2022-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,383,1745
summary,2022-01-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4812,2022-01-03T14:37:00+00:00,1048,2996
summary,2022-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-01-03T14:37:00+00:00,672,2922
summary,2022-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:36:00+00:00,839,2962
summary,2022-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:31:00+00:00,538,2765
summary,2022-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6808,2022-01-03T14:31:00+00:00,382,2340
summary,2022-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3666,2022-01-04T14:41:00+00:00,258,3033
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4470,2022-01-04T20:49:00+00:00,236,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7004,2022-01-04T20:38:00+00:00,649,2779
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4246,2022-01-04T20:49:00+00:00,25,2413
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5413,2022-01-07T16:54:00+00:00,250,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,381,1130
summary,2022-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9115,2022-01-07T14:45:00+00:00,301,1143
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,450,985
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6316,2022-01-10T19:08:00+00:00,962,1534
summary,2022-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6704,2022-01-10T18:23:00+00:00,968,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6348,2022-01-10T18:18:00+00:00,918,1472
summary,2022-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8599,2022-01-10T18:52:00+00:00,924,1479
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7303,2022-01-10T18:24:00+00:00,717,1203
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6316,2022-01-10T19:08:00+00:00,1541,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6704,2022-01-10T18:23:00+00:00,1581,2400
summary,2022-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6348,2022-01-10T18:18:00+00:00,1512,2282
summary,2022-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8599,2022-01-10T18:52:00+00:00,1471,2202
summary,2022-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7303,2022-01-10T18:24:00+00:00,1153,1824
summary,2022-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6296,2022-01-10T19:08:00+00:00,1973,2904
summary,2022-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6657,2022-01-10T18:23:00+00:00,2012,2979
summary,2022-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8583,2022-01-10T14:50:00+00:00,1964,2804
summary,2022-01-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8531,2022-01-10T18:52:00+00:00,1789,2685
summary,2022-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7265,2022-01-10T18:24:00+00:00,1360,2270
summary,2022-01-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6405,2022-01-11T16:38:00+00:00,1558,2859
summary,2022-01-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9035,2022-01-11T15:05:00+00:00,1566,2994
summary,2022-01-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7629,2022-01-11T15:12:00+00:00,1505,2790
summary,2022-01-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-11T14:36:00+00:00,1456,2655
summary,2022-01-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8938,2022-01-11T15:05:00+00:00,1073,2396
summary,2022-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7904,2022-01-14T14:55:00+00:00,265,492
summary,2022-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9074,2022-01-14T14:40:00+00:00,290,474
summary,2022-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8967,2022-01-14T14:55:00+00:00,227,475
summary,2022-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:31:00+00:00,257,477
summary,2022-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-14T14:39:00+00:00,369,455
summary,2022-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,216,680
summary,2022-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,206,701
summary,2022-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,202,660
summary,2022-01-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,247,614
summary,2022-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6837,2022-01-18T15:05:00+00:00,198,600
summary,2022-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,623,1555
summary,2022-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,568,1592
summary,2022-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,417,1469
summary,2022-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,456,1403
summary,2022-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,571,1315
summary,2022-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5527,2022-01-18T10:29:00+00:00,779,2458
summary,2022-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-01-18T15:29:00+00:00,741,2509
summary,2022-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6712,2022-01-18T10:13:00+00:00,581,2328
summary,2022-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7140,2022-01-18T10:26:00+00:00,456,2212
summary,2022-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8115,2022-01-19T14:57:00+00:00,905,2047
summary,2022-01-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5242,2022-01-18T15:10:00+00:00,554,3098
summary,2022-01-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9026,2022-01-18T15:10:00+00:00,567,3134
summary,2022-01-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7419,2022-01-18T15:29:00+00:00,392,2981
summary,2022-01-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:41:00+00:00,404,2851
summary,2022-01-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-18T14:38:00+00:00,790,2655
summary,2022-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9625,2022-01-21T15:50:00+00:00,242,1217
summary,2022-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9629,2022-01-21T15:50:00+00:00,311,1221
summary,2022-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9065,2022-01-21T14:31:00+00:00,245,1200
summary,2022-01-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,526,1187
summary,2022-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-21T14:31:00+00:00,355,1173
summary,2022-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,803,1642
summary,2022-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,834,1668
summary,2022-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,617,1598
summary,2022-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,765,1550
summary,2022-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,728,1505
summary,2022-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8100,2022-01-24T20:58:00+00:00,1331,2562
summary,2022-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8441,2022-01-24T18:19:00+00:00,1376,2620
summary,2022-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7814,2022-01-24T20:59:00+00:00,1182,2517
summary,2022-01-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9116,2022-01-24T18:16:00+00:00,1371,2465
summary,2022-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9136,2022-01-24T18:16:00+00:00,1334,2442
summary,2022-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8304,2022-01-24T20:58:00+00:00,1816,3167
summary,2022-01-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8476,2022-01-24T18:16:00+00:00,1857,3236
summary,2022-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8534,2022-01-24T14:39:00+00:00,1786,3101
summary,2022-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-24T14:31:00+00:00,1863,3043
summary,2022-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9268,2022-01-25T23:10:00+00:00,1923,2955
summary,2022-01-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8784,2022-01-25T15:48:00+00:00,1422,3136
summary,2022-01-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8252,2022-01-25T15:29:00+00:00,1479,3242
summary,2022-01-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9561,2022-01-25T15:48:00+00:00,2114,3148
summary,2022-01-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-25T14:33:00+00:00,1347,3001
summary,2022-01-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9736,2022-01-25T23:10:00+00:00,1925,2900
summary,2022-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9499,2022-01-28T15:59:00+00:00,1017,1160
summary,2022-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9601,2022-01-28T15:54:00+00:00,1058,1177
summary,2022-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9588,2022-01-28T15:47:00+00:00,1117,1181
summary,2022-01-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9693,2022-01-28T15:49:00+00:00,950,1100
summary,2022-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9593,2022-01-28T15:50:00+00:00,897,1044
summary,2022-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1203,1519
summary,2022-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1242,1590
summary,2022-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1071,1521
summary,2022-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1120,1450
summary,2022-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,422,1252
summary,2022-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6798,2022-01-31T15:09:00+00:00,1882,2381
summary,2022-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7650,2022-01-31T15:09:00+00:00,1921,2496
summary,2022-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7084,2022-01-31T15:00:00+00:00,1641,2400
summary,2022-02-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9949,2022-01-31T09:15:00+00:00,1777,2328
summary,2022-02-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7375,2022-01-31T15:08:00+00:00,981,2025
summary,2022-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8950,2022-01-31T15:09:00+00:00,2150,2988
summary,2022-02-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9651,2022-01-31T14:41:00+00:00,1865,3129
summary,2022-02-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:40:00+00:00,2021,2987
summary,2022-02-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-31T14:34:00+00:00,1881,2941
summary,2022-02-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9104,2022-01-31T14:55:00+00:00,1090,2607
summary,2022-02-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5961,2022-02-01T20:28:00+00:00,1366,3023
summary,2022-02-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6603,2022-02-01T21:29:00+00:00,1231,3159
summary,2022-02-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7523,2022-02-01T15:59:00+00:00,1666,3023
summary,2022-02-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9337,2022-02-01T21:27:00+00:00,1258,2887
summary,2022-02-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6550,2022-02-02T15:01:00+00:00,1302,2707
summary,2022-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7089,2022-02-04T14:43:00+00:00,684,1136
summary,2022-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9369,2022-02-04T14:45:00+00:00,807,1160
summary,2022-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8932,2022-02-04T15:00:00+00:00,702,1074
summary,2022-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,780,1013
summary,2022-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-04T14:41:00+00:00,473,950
summary,2022-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,703,1460
summary,2022-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,524,1508
summary,2022-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,619,1353
summary,2022-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,806,1285
summary,2022-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,385,1166
summary,2022-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4556,2022-02-08T20:54:00+00:00,1367,2281
summary,2022-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5774,2022-02-07T14:54:00+00:00,1250,2382
summary,2022-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6844,2022-02-07T10:48:00+00:00,1253,2154
summary,2022-02-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-07T14:54:00+00:00,1479,2060
summary,2022-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8624,2022-02-07T12:34:00+00:00,962,1819
summary,2022-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5916,2022-02-07T15:34:00+00:00,1499,2850
summary,2022-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7790,2022-02-07T14:41:00+00:00,1467,2940
summary,2022-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8792,2022-02-07T14:42:00+00:00,1399,2687
summary,2022-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-07T14:37:00+00:00,1862,2667
summary,2022-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6037,2022-02-07T14:32:00+00:00,1044,2299
summary,2022-02-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8957,2022-02-08T16:04:00+00:00,1534,2892
summary,2022-02-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9564,2022-02-08T15:53:00+00:00,1612,2975
summary,2022-02-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9526,2022-02-08T16:02:00+00:00,1496,2725
summary,2022-02-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-08T14:37:00+00:00,1625,2680
summary,2022-02-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9559,2022-02-08T16:02:00+00:00,1112,2307
summary,2022-02-14,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7482,2022-02-11T14:46:00+00:00,43,1173
summary,2022-02-14,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7595,2022-02-11T14:46:00+00:00,190,1195
summary,2022-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5988,2022-02-11T14:46:00+00:00,416,1164
summary,2022-02-14,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8590,2022-02-14T14:54:00+00:00,400,1154
summary,2022-02-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8113,2022-02-11T14:46:00+00:00,310,1076
summary,2022-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1065,1559
summary,2022-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1203,1601
summary,2022-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6641,2022-02-14T13:01:00+00:00,1099,1452
summary,2022-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1180,1469
summary,2022-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,914,1243
summary,2022-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6343,2022-02-15T09:19:00+00:00,1606,2394
summary,2022-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7142,2022-02-15T09:18:00+00:00,1778,2458
summary,2022-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6641,2022-02-14T13:01:00+00:00,1561,2193
summary,2022-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-02-14T09:08:00+00:00,1764,2323
summary,2022-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8205,2022-02-14T10:23:00+00:00,1211,1802
summary,2022-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6293,2022-02-15T09:19:00+00:00,1657,2945
summary,2022-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8970,2022-02-14T14:52:00+00:00,1810,3001
