row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,184,1238
summary,2023-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5004,2023-01-04T16:35:00+00:00,1032,2362
summary,2023-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5130,2023-01-04T16:35:00+00:00,1062,2434
summary,2023-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,1004,2416
summary,2023-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8155,2023-01-03T09:36:00+00:00,810,1952
summary,2023-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,184,1971
trade,2023-01-06,SPY,Long,2023-01-06T15:15:00+00:00,2023-01-06T15:56:00+00:00,382.7498,385.0494,0.78,1.80,0.006008,2460000,SessionClose,0.1583,0.4280,-0.0788,0.0672,0.4196,0.3581,0.4158,0.4757,,,
summary,2023-01-06,SPY,,,,,,,1.80,,1,,,,,,,,,,0.7856,2023-01-03T14:41:00+00:00,1316,2893
summary,2023-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9208,2023-01-03T14:41:00+00:00,1215,2977
trade,2023-01-06,AAPL,Long,2023-01-06T15:06:00+00:00,2023-01-06T15:56:00+00:00,126.4315,127.2368,2.37,1.91,0.006369,3000000,SessionClose,0.3128,0.3069,0.1179,0.2761,0.4512,-0.1736,0.2816,0.5175,,,
trade,2023-01-06,AAPL,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,127.3432,127.2968,2.36,-0.11,-0.000364,60000,SessionClose,0.3275,0.3423,0.0330,0.2816,0.5175,0.1809,0.2816,0.5175,,,
summary,2023-01-06,AAPL,,,,,,,1.80,,2,,,,,,,,,,1.0000,2023-01-03T14:41:00+00:00,1460,2956
summary,2023-01-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:38:00+00:00,1062,2358
summary,2023-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-03T14:33:00+00:00,245,2477
trade,2023-01-09,SPY,Long,2023-01-09T15:28:00+00:00,2023-01-09T15:56:00+00:00,391.6425,393.0570,0.77,1.08,0.003612,1680000,SessionClose,0.1722,0.2090,-0.1053,0.0471,0.5149,0.5112,0.0056,0.5149,,,
trade,2023-01-09,SPY,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,393.0279,392.6672,0.76,-0.28,-0.000918,60000,SessionClose,0.1281,0.1148,-0.2969,0.0056,0.5149,-0.4300,0.0056,0.5149,,,
summary,2023-01-09,SPY,,,,,,,0.81,,2,,,,,,,,,,0.9549,2023-01-06T15:49:00+00:00,940,1148
summary,2023-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9536,2023-01-06T15:58:00+00:00,992,1147
trade,2023-01-09,AAPL,Long,2023-01-09T15:19:00+00:00,2023-01-09T15:56:00+00:00,132.1546,132.9651,2.27,1.84,0.006133,2220000,SessionClose,0.3230,0.2333,-0.2929,0.2633,0.6477,0.3900,0.0001,0.6477,,,
trade,2023-01-09,AAPL,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,132.8048,132.6814,2.26,-0.28,-0.000930,60000,SessionClose,0.1484,0.1445,-0.4588,0.0001,0.6477,-0.4984,0.0001,0.6477,,,
summary,2023-01-09,AAPL,,,,,,,1.56,,2,,,,,,,,,,1.0000,2023-01-06T14:34:00+00:00,983,1143
trade,2023-01-09,NVDA,Long,2023-01-09T14:36:00+00:00,2023-01-09T15:56:00+00:00,151.8655,159.6171,1.98,15.34,0.051042,4800000,SessionClose,0.4217,0.3650,-0.5712,0.2980,1.0000,0.4806,0.0372,0.9823,,,
trade,2023-01-09,NVDA,Long,2023-01-09T15:58:00+00:00,2023-01-09T15:59:00+00:00,159.0527,159.0573,1.90,0.01,0.000029,60000,SessionClose,0.2626,0.2668,-0.5442,0.0372,0.9823,-0.5020,0.0372,0.9823,,,
summary,2023-01-09,NVDA,,,,,,,15.35,,2,,,,,,,,,,0.9604,2023-01-06T15:53:00+00:00,929,1041
trade,2023-01-09,MSFT,Long,2023-01-09T15:32:00+00:00,2023-01-09T15:56:00+00:00,229.1437,229.8760,1.31,0.96,0.003196,1440000,SessionClose,0.3264,0.1680,0.4236,0.1565,0.6337,-0.0093,-0.0353,0.6337,,,
summary,2023-01-09,MSFT,,,,,,,0.96,,1,,,,,,,,,,1.0000,2023-01-06T14:35:00+00:00,799,980
summary,2023-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,584,1506
summary,2023-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,729,1518
summary,2023-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,476,1444
trade,2023-01-10,NVDA,Long,2023-01-10T15:19:00+00:00,2023-01-10T15:31:00+00:00,158.6626,156.9579,1.90,-3.23,-0.010744,720000,ScoreExit,0.4379,-0.1419,0.1808,0.3853,0.6287,-0.6020,-0.2785,0.2847,,,
summary,2023-01-10,NVDA,,,,,,,-3.23,,1,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,817,1264
trade,2023-01-10,MSFT,Long,2023-01-10T14:37:00+00:00,2023-01-10T15:31:00+00:00,230.0240,228.7663,1.30,-1.64,-0.005467,3240000,ScoreExit,0.3414,-0.2241,0.3419,0.2078,0.6084,-0.6119,-0.4377,0.3324,,,
summary,2023-01-10,MSFT,,,,,,,-1.64,,1,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,706,1166
summary,2023-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,1288,2355
summary,2023-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,1394,2351
summary,2023-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,1062,2211
summary,2023-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,1287,1926
summary,2023-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,1284,1796
summary,2023-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-01-09T15:49:00+00:00,1761,2964
summary,2023-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9547,2023-01-09T15:45:00+00:00,1814,2933
summary,2023-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-01-09T15:46:00+00:00,1701,2775
trade,2023-01-12,NVDA,Long,2023-01-12T15:23:00+00:00,2023-01-12T15:56:00+00:00,159.9330,159.8520,1.86,-0.15,-0.000506,1980000,SessionClose,0.2664,0.2934,0.0695,0.2129,0.4390,0.5385,0.1796,0.4390,,,
trade,2023-01-12,NVDA,Long,2023-01-12T16:00:00+00:00,2023-01-12T16:01:00+00:00,159.3873,158.5274,1.88,-1.62,-0.005395,60000,SessionClose,0.2153,0.0984,-0.2421,0.1796,0.4390,-0.5132,-0.0095,0.5182,,,
summary,2023-01-12,NVDA,,,,,,,-1.77,,2,,,,,,,,,,1.0000,2023-01-09T14:41:00+00:00,1692,2406
trade,2023-01-12,MSFT,Long,2023-01-12T15:08:00+00:00,2023-01-12T15:56:00+00:00,235.9106,237.7037,1.27,2.28,0.007601,2880000,SessionClose,0.2767,0.1700,0.1776,0.2215,0.4200,0.5053,-0.0109,0.4200,,,
summary,2023-01-12,MSFT,,,,,,,2.28,,1,,,,,,,,,,0.9516,2023-01-09T15:40:00+00:00,1678,2303
summary,2023-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7325,2023-01-10T15:16:00+00:00,2327,2964
summary,2023-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2381,2928
summary,2023-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2059,2738
trade,2023-01-13,NVDA,Long,2023-01-13T15:32:00+00:00,2023-01-13T15:56:00+00:00,166.9051,167.7447,1.80,1.51,0.005030,1440000,SessionClose,0.2571,0.3025,-0.2060,0.1788,0.5680,0.1684,0.1922,0.5680,,,
trade,2023-01-13,NVDA,Long,2023-01-13T15:58:00+00:00,2023-01-13T15:59:00+00:00,167.9554,167.4547,1.79,-0.89,-0.002981,60000,SessionClose,0.3172,0.2618,0.3146,0.1922,0.5680,-0.2392,0.1922,0.5680,,,
summary,2023-01-13,NVDA,,,,,,,0.61,,2,,,,,,,,,,1.0000,2023-01-10T14:32:00+00:00,1834,2408
summary,2023-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,1582,2281
summary,2023-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8819,2023-01-13T15:47:00+00:00,451,493
summary,2023-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9528,2023-01-13T15:47:00+00:00,437,488
summary,2023-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-01-13T15:40:00+00:00,440,476
summary,2023-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-13T14:34:00+00:00,409,454
summary,2023-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5965,2023-01-13T15:06:00+00:00,309,443
trade,2023-01-17,SPY,Long,2023-01-17T15:04:00+00:00,2023-01-17T15:36:00+00:00,400.1450,399.1952,0.75,-0.71,-0.002374,1920000,ScoreExit,0.5191,-0.1027,0.5727,0.4078,0.7238,-0.4811,-0.1721,0.1620,,,
summary,2023-01-17,SPY,,,,,,,-0.71,,1,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,265,650
trade,2023-01-17,QQQ,Long,2023-01-17T15:01:00+00:00,2023-01-17T15:37:00+00:00,281.7795,281.4605,1.07,-0.34,-0.001132,2160000,ScoreExit,0.5319,-0.0839,0.4874,0.4465,0.7176,-0.5730,-0.1094,0.1300,,,
summary,2023-01-17,QQQ,,,,,,,-0.34,,1,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,390,656
trade,2023-01-17,AAPL,Long,2023-01-17T14:33:00+00:00,2023-01-17T14:37:00+00:00,135.0355,135.0345,2.22,-0.00,-0.000008,240000,ScoreExit,0.1688,-0.0548,0.1825,0.0381,0.4256,0.1382,-0.3142,0.3998,,,
trade,2023-01-17,AAPL,Long,2023-01-17T14:47:00+00:00,2023-01-17T15:41:00+00:00,135.3555,135.6393,2.22,0.63,0.002097,3240000,ScoreExit,0.3158,-0.1345,0.4820,0.0920,0.7080,-0.5834,-0.1328,0.0118,,,
summary,2023-01-17,AAPL,,,,,,,0.63,,2,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,391,606
summary,2023-01-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,464,557
summary,2023-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,347,553
summary,2023-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,1477
summary,2023-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,1484
summary,2023-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,835,1394
trade,2023-01-18,NVDA,Long,2023-01-18T15:27:00+00:00,2023-01-18T15:36:00+00:00,177.0481,176.4720,1.70,-0.98,-0.003254,540000,ScoreExit,0.1560,-0.1568,0.1456,0.0150,0.4416,-0.4674,-0.4041,0.4416,,,
summary,2023-01-18,NVDA,,,,,,,-0.98,,1,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,1333
summary,2023-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1195
summary,2023-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,2378
summary,2023-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,2364
summary,2023-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,930,2233
summary,2023-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,2048
summary,2023-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1873
summary,2023-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6409,2023-01-17T15:03:00+00:00,561,2976
summary,2023-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9011,2023-01-17T15:03:00+00:00,834,2944
summary,2023-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8977,2023-01-17T15:05:00+00:00,1257,2777
summary,2023-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-17T14:31:00+00:00,1223,2524
summary,2023-01-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8974,2023-01-17T15:03:00+00:00,899,2330
trade,2023-01-23,SPY,Long,2023-01-23T14:41:00+00:00,2023-01-23T15:56:00+00:00,396.6740,399.8250,0.76,2.38,0.007944,4500000,SessionClose,0.2573,0.3699,0.3595,0.0871,0.5637,0.5342,0.2388,0.5772,,,
trade,2023-01-23,SPY,Long,2023-01-23T16:00:00+00:00,2023-01-23T16:01:00+00:00,400.0250,399.8850,0.75,-0.11,-0.000350,60000,SessionClose,0.3090,0.4416,-0.0746,0.2388,0.5772,0.1651,0.4261,0.5648,,,
summary,2023-01-23,SPY,,,,,,,2.28,,2,,,,,,,,,,0.8212,2023-01-20T16:04:00+00:00,1036,1153
trade,2023-01-23,QQQ,Long,2023-01-23T14:37:00+00:00,2023-01-23T15:56:00+00:00,283.4700,287.5087,1.06,4.28,0.014247,4740000,SessionClose,0.3716,0.2532,-0.0296,0.3240,0.6005,0.2249,0.0849,0.5992,,,
trade,2023-01-23,QQQ,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,287.7113,287.6087,1.04,-0.11,-0.000357,60000,SessionClose,0.2590,0.2775,0.2835,0.0849,0.5992,0.4686,0.0849,0.5992,,,
summary,2023-01-23,QQQ,,,,,,,4.17,,2,,,,,,,,,,0.8710,2023-01-20T16:02:00+00:00,1048,1137
trade,2023-01-23,AAPL,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,141.3924,141.2526,2.13,-0.30,-0.000989,60000,SessionClose,0.2911,0.2578,0.1968,0.0832,0.7382,-0.1360,0.0832,0.7382,,,
summary,2023-01-23,AAPL,,,,,,,-0.30,,1,,,,,,,,,,0.7940,2023-01-20T15:35:00+00:00,1012,1121
trade,2023-01-23,NVDA,Long,2023-01-23T14:41:00+00:00,2023-01-23T15:56:00+00:00,180.4491,188.1585,1.66,12.81,0.042723,4500000,SessionClose,0.4962,0.5242,0.3266,0.3123,0.9204,0.2682,0.3290,1.0000,,,
trade,2023-01-23,NVDA,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,188.5415,188.4584,1.60,-0.13,-0.000441,60000,SessionClose,0.5466,0.5464,0.4915,0.3290,1.0000,0.4903,0.3290,1.0000,,,
summary,2023-01-23,NVDA,,,,,,,12.68,,2,,,,,,,,,,0.8998,2023-01-20T15:06:00+00:00,1020,1106
trade,2023-01-23,MSFT,Long,2023-01-23T14:36:00+00:00,2023-01-23T15:56:00+00:00,240.4171,242.8721,1.25,3.06,0.010211,4800000,SessionClose,0.2178,0.2514,-0.0133,0.0790,0.5724,-0.2832,0.1511,0.6301,,,
trade,2023-01-23,MSFT,Long,2023-01-23T15:58:00+00:00,2023-01-23T15:59:00+00:00,243.0679,242.9421,1.24,-0.16,-0.000518,60000,SessionClose,0.2852,0.2776,0.0547,0.1511,0.6301,-0.0211,0.1511,0.6301,,,
summary,2023-01-23,MSFT,,,,,,,2.91,,2,,,,,,,,,,0.9743,2023-01-20T14:41:00+00:00,963,1037
summary,2023-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,989,1501
summary,2023-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1039,1479
trade,2023-01-24,AAPL,Long,2023-01-24T14:56:00+00:00,2023-01-24T15:56:00+00:00,142.0176,142.0712,2.12,0.11,0.000377,3600000,SessionClose,0.3289,0.3430,0.1951,0.2686,0.4941,0.5432,0.1751,0.6122,,,
summary,2023-01-24,AAPL,,,,,,,0.11,,1,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,962,1405
trade,2023-01-24,NVDA,Long,2023-01-24T14:36:00+00:00,2023-01-24T15:56:00+00:00,189.5894,192.1626,1.59,4.08,0.013573,4800000,SessionClose,0.4498,0.3163,0.1730,0.4275,0.5867,0.5215,0.1015,0.6773,,,
trade,2023-01-24,NVDA,Long,2023-01-24T16:00:00+00:00,2023-01-24T16:01:00+00:00,192.3827,192.0074,1.56,-0.59,-0.001951,60000,SessionClose,0.2727,0.3432,0.0857,0.1015,0.6773,-0.2222,0.2609,0.6961,,,
summary,2023-01-24,NVDA,,,,,,,3.50,,2,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1108,1409
summary,2023-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6472,2023-01-23T16:07:00+00:00,782,1235
summary,2023-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,1201,2403
summary,2023-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1269,2402
summary,2023-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,1248,2256
summary,2023-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1480,2231
summary,2023-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8580,2023-01-24T21:06:00+00:00,1102,2137
summary,2023-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-01-23T16:03:00+00:00,1628,3016
summary,2023-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9544,2023-01-23T15:49:00+00:00,1772,3015
summary,2023-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:33:00+00:00,1607,2813
summary,2023-01-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9620,2023-01-23T15:49:00+00:00,2031,2791
summary,2023-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:40:00+00:00,1438,2683
summary,2023-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8909,2023-01-24T15:56:00+00:00,1972,3032
trade,2023-01-27,QQQ,Long,2023-01-27T15:21:00+00:00,2023-01-27T15:46:00+00:00,294.9735,294.4566,1.02,-0.53,-0.001752,1500000,ScoreExit,0.2180,-0.0566,-0.5292,0.2463,0.4102,-0.4533,-0.2238,0.4102,,,
summary,2023-01-27,QQQ,,,,,,,-0.53,,1,,,,,,,,,,0.8936,2023-01-24T14:54:00+00:00,1918,3064
trade,2023-01-27,AAPL,Long,2023-01-27T14:42:00+00:00,2023-01-27T15:56:00+00:00,144.2883,144.4017,2.08,0.24,0.000786,4440000,SessionClose,0.2597,-0.0248,0.2621,0.1819,0.4145,-0.5494,-0.1559,0.4124,,,
summary,2023-01-27,AAPL,,,,,,,0.24,,1,,,,,,,,,,0.9451,2023-01-24T14:43:00+00:00,1947,2834
summary,2023-01-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-24T14:32:00+00:00,1757,2789
summary,2023-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9599,2023-01-24T21:06:00+00:00,1839,2694
summary,2023-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7223,2023-01-27T15:10:00+00:00,309,1168
summary,2023-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8933,2023-01-27T15:07:00+00:00,397,1176
summary,2023-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8929,2023-01-27T14:49:00+00:00,378,1137
summary,2023-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-27T14:32:00+00:00,559,1075
summary,2023-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5890,2023-01-27T20:07:00+00:00,237,1015
summary,2023-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4822,2023-01-30T14:47:00+00:00,651,1573
trade,2023-01-31,QQQ,Long,2023-01-31T15:39:00+00:00,2023-01-31T15:56:00+00:00,292.3927,292.3973,1.03,0.00,0.000016,1020000,SessionClose,0.2583,0.3755,-0.0135,0.2054,0.4547,0.1764,0.3565,0.4800,,,
summary,2023-01-31,QQQ,,,,,,,0.00,,1,,,,,,,,,,0.4590,2023-01-30T15:04:00+00:00,596,1562
summary,2023-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-01-30T12:49:00+00:00,534,1423
trade,2023-01-31,NVDA,Long,2023-01-31T15:18:00+00:00,2023-01-31T15:56:00+00:00,191.8025,195.6013,1.56,5.94,0.019806,2280000,SessionClose,0.1354,0.6954,-0.0999,0.0045,0.4757,0.5865,0.6359,0.8507,,,
trade,2023-01-31,NVDA,Long,2023-01-31T15:58:00+00:00,2023-01-31T15:59:00+00:00,195.9438,195.9662,1.53,0.03,0.000114,60000,SessionClose,0.6954,0.6939,0.5862,0.6359,0.8507,0.5712,0.6359,0.8507,,,
summary,2023-01-31,NVDA,,,,,,,5.98,,2,,,,,,,,,,0.6960,2023-01-31T15:56:00+00:00,472,1373
trade,2023-01-31,MSFT,Long,2023-01-31T14:46:00+00:00,2023-01-31T15:56:00+00:00,244.1282,244.6916,1.23,0.69,0.002308,4200000,SessionClose,0.2675,0.0559,0.2526,0.2010,0.4054,-0.4321,-0.0961,0.5224,,,
summary,2023-01-31,MSFT,,,,,,,0.69,,1,,,,,,,,,,0.4802,2023-01-31T20:59:00+00:00,526,1193
summary,2023-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6276,2023-02-01T20:09:00+00:00,1218,2436
summary,2023-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7084,2023-02-01T20:08:00+00:00,1217,2432
summary,2023-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5997,2023-02-01T20:09:00+00:00,880,2185
summary,2023-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8036,2023-02-01T20:08:00+00:00,1038,2132
summary,2023-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7036,2023-02-01T20:05:00+00:00,991,1779
trade,2023-02-02,SPY,Long,2023-02-02T14:46:00+00:00,2023-02-02T14:56:00+00:00,413.8191,413.5809,0.73,-0.17,-0.000576,600000,ScoreExit,0.0927,-0.1025,-0.4668,0.0157,0.4332,-0.4359,-0.3148,0.4332,,,
trade,2023-02-02,SPY,Long,2023-02-02T15:16:00+00:00,2023-02-02T15:56:00+00:00,413.5190,416.6600,0.73,2.28,0.007596,2400000,SessionClose,0.2377,0.4146,0.0574,0.1067,0.5599,0.1910,0.3792,0.5599,,,
trade,2023-02-02,SPY,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,416.6900,416.4850,0.72,-0.15,-0.000492,60000,SessionClose,0.3603,0.3782,-0.3521,0.3792,0.5599,-0.1730,0.3792,0.5599,,,
summary,2023-02-02,SPY,,,,,,,1.96,,3,,,,,,,,,,0.6255,2023-02-01T20:09:00+00:00,1744,3058
trade,2023-02-02,QQQ,Long,2023-02-02T15:58:00+00:00,2023-02-02T15:59:00+00:00,310.4881,310.4024,0.97,-0.08,-0.000276,60000,SessionClose,0.3192,0.3478,-0.5344,0.3366,0.5690,-0.2486,0.3366,0.5690,,,
summary,2023-02-02,QQQ,,,,,,,-0.08,,1,,,,,,,,,,0.7043,2023-02-01T20:08:00+00:00,1846,3067
