row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4797,2022-01-03T10:28:00+00:00,621,1128
trade,2022-01-03,QQQ,Long,2022-01-03T14:37:00+00:00,2022-01-03T14:46:00+00:00,400.7452,400.0150,0.75,-0.55,-0.001822,540000,ScoreExit,0.4066,-0.1245,0.5306,0.3869,0.4047,-0.5312,-0.2704,0.3029,,,
summary,2022-01-03,QQQ,,,,,,,-0.55,,1,,,,,,,,,,0.4282,2022-01-03T18:44:00+00:00,527,1105
trade,2022-01-03,AAPL,Long,2022-01-03T14:31:00+00:00,2022-01-03T15:56:00+00:00,178.1084,180.8857,1.68,4.68,0.015593,5100000,SessionClose,0.3963,0.1133,0.4580,0.3947,0.3790,-0.3366,-0.0504,0.5907,,,
summary,2022-01-03,AAPL,,,,,,,4.68,,1,,,,,,,,,,0.5934,2022-01-03T14:41:00+00:00,593,1134
trade,2022-01-03,NVDA,Long,2022-01-03T14:31:00+00:00,2022-01-03T15:56:00+00:00,298.4645,304.9935,1.01,6.56,0.021875,5100000,SessionClose,0.6127,0.5311,-0.1083,0.7038,0.6709,0.5433,0.3705,0.8482,,,
trade,2022-01-03,NVDA,Long,2022-01-03T15:58:00+00:00,2022-01-03T15:59:00+00:00,305.2315,304.8835,0.94,-0.33,-0.001140,60000,SessionClose,0.5113,0.4854,0.3458,0.3705,0.8482,0.0866,0.3705,0.8482,,,
summary,2022-01-03,NVDA,,,,,,,6.24,,2,,,,,,,,,,1.0000,2021-12-31T14:41:00+00:00,531,1076
summary,2022-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5374,2022-01-03T09:03:00+00:00,269,966
summary,2022-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,874,1485
summary,2022-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,755,1449
summary,2022-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-01-03T14:41:00+00:00,907,1527
summary,2022-01-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8758,2022-01-03T14:35:00+00:00,546,1357
summary,2022-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,382,1154
summary,2022-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,1006,2336
summary,2022-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,755,2270
summary,2022-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7100,2022-01-03T14:41:00+00:00,907,2311
summary,2022-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8758,2022-01-03T14:35:00+00:00,546,2135
summary,2022-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,382,1745
summary,2022-01-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4812,2022-01-03T14:37:00+00:00,1045,2996
summary,2022-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6862,2022-01-03T14:37:00+00:00,665,2922
summary,2022-01-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-01-03T14:36:00+00:00,825,2962
trade,2022-01-06,NVDA,Long,2022-01-06T15:48:00+00:00,2022-01-06T15:56:00+00:00,280.0991,280.1009,0.64,0.00,0.000007,480000,SessionClose,0.4132,0.4838,0.4818,0.5481,0.1206,0.3511,0.6876,0.1206,,,
trade,2022-01-06,NVDA,Long,2022-01-06T15:58:00+00:00,2022-01-06T15:59:00+00:00,282.6398,283.0001,0.63,0.23,0.001275,60000,SessionClose,0.5169,0.5171,0.6821,0.6876,0.1206,0.6837,0.6876,0.1206,,,
summary,2022-01-06,NVDA,,,,,,,0.23,,2,,,,,,,,,,1.0000,2022-01-03T14:31:00+00:00,539,2765
summary,2022-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6808,2022-01-03T14:31:00+00:00,377,2340
summary,2022-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3666,2022-01-04T14:41:00+00:00,257,3033
summary,2022-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4567,2022-01-04T20:49:00+00:00,234,2972
summary,2022-01-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5892,2022-01-04T14:56:00+00:00,25,2940
summary,2022-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7115,2022-01-04T20:38:00+00:00,651,2779
summary,2022-01-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4313,2022-01-04T20:49:00+00:00,25,2413
summary,2022-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5417,2022-01-07T16:54:00+00:00,248,1132
summary,2022-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9103,2022-01-07T14:45:00+00:00,255,1130
summary,2022-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9397,2022-01-07T14:45:00+00:00,379,1130
summary,2022-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9115,2022-01-07T14:45:00+00:00,299,1143
summary,2022-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8914,2022-01-07T14:58:00+00:00,443,985
summary,2022-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6415,2022-01-10T19:08:00+00:00,955,1534
summary,2022-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6668,2022-01-10T18:23:00+00:00,961,1546
summary,2022-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6330,2022-01-10T18:18:00+00:00,912,1472
trade,2022-01-11,NVDA,Long,2022-01-11T15:12:00+00:00,2022-01-11T15:41:00+00:00,274.7573,270.9137,0.78,-3.00,-0.013989,1740000,ScoreExit,0.4140,-0.1707,0.4501,0.4907,0.2487,-0.5780,-0.3125,0.2487,,,
summary,2022-01-11,NVDA,,,,,,,-3.00,,1,,,,,,,,,,0.8554,2022-01-10T18:52:00+00:00,911,1479
summary,2022-01-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7209,2022-01-10T18:24:00+00:00,715,1203
summary,2022-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6415,2022-01-10T19:08:00+00:00,1531,2339
summary,2022-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6668,2022-01-10T18:23:00+00:00,1569,2400
summary,2022-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6330,2022-01-10T18:18:00+00:00,1504,2282
summary,2022-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8554,2022-01-10T18:52:00+00:00,1455,2202
