row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-01-09,MSFT,Long,2023-01-09T14:51:00+00:00,2023-01-09T15:56:00+00:00,227.8783,229.8760,1.32,2.63,0.008766,3900000,SessionClose,0.5374,0.1680,0.2737,0.5039,0.6922,-0.0093,-0.0353,0.6337,,,
summary,2023-01-09,MSFT,,,,,,,2.63,,1,,,,,,,,,,1.0000,2023-01-06T14:35:00+00:00,799,980
summary,2023-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,584,1506
summary,2023-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,729,1518
summary,2023-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,476,1444
trade,2023-01-10,NVDA,Long,2023-01-10T14:31:00+00:00,2023-01-10T15:31:00+00:00,155.7917,156.9579,1.93,2.25,0.007485,3600000,ScoreExit,0.5324,-0.1419,0.3452,0.7392,0.1813,-0.6020,-0.2785,0.2847,,,
summary,2023-01-10,NVDA,,,,,,,2.25,,1,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,817,1264
summary,2023-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,706,1166
summary,2023-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,1288,2355
summary,2023-01-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,1394,2351
summary,2023-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,1062,2211
summary,2023-01-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8975,2023-01-09T09:25:00+00:00,1287,1926
trade,2023-01-11,MSFT,Long,2023-01-11T14:36:00+00:00,2023-01-11T15:52:00+00:00,233.0649,232.6352,1.29,-0.55,-0.001844,4560000,MaxHoldTimeout,0.5205,0.0390,0.6257,0.5495,0.4274,-0.2746,-0.1164,0.4543,,,
summary,2023-01-11,MSFT,,,,,,,-0.55,,1,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,1284,1796
summary,2023-01-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9343,2023-01-09T15:49:00+00:00,1761,2964
summary,2023-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9547,2023-01-09T15:45:00+00:00,1814,2933
summary,2023-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9541,2023-01-09T15:46:00+00:00,1701,2775
summary,2023-01-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-09T14:41:00+00:00,1692,2406
trade,2023-01-12,MSFT,Long,2023-01-12T15:11:00+00:00,2023-01-12T15:56:00+00:00,236.5159,237.7037,1.27,1.51,0.005022,2700000,SessionClose,0.5245,0.1700,0.5375,0.5746,0.4200,0.5053,-0.0109,0.4200,,,
summary,2023-01-12,MSFT,,,,,,,1.51,,1,,,,,,,,,,0.9516,2023-01-09T15:40:00+00:00,1678,2303
summary,2023-01-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7325,2023-01-10T15:16:00+00:00,2327,2964
summary,2023-01-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2381,2928
summary,2023-01-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,2059,2738
trade,2023-01-13,NVDA,Long,2023-01-13T14:31:00+00:00,2023-01-13T15:56:00+00:00,162.6936,167.7447,1.85,9.32,0.031047,5100000,SessionClose,0.4378,0.3025,0.2390,0.5175,0.3447,0.1684,0.1922,0.5680,,,
summary,2023-01-13,NVDA,,,,,,,9.32,,1,,,,,,,,,,1.0000,2023-01-10T14:32:00+00:00,1834,2408
summary,2023-01-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-10T14:34:00+00:00,1582,2281
summary,2023-01-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8819,2023-01-13T15:47:00+00:00,451,493
summary,2023-01-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9528,2023-01-13T15:47:00+00:00,437,488
summary,2023-01-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-01-13T15:40:00+00:00,440,476
summary,2023-01-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-13T14:34:00+00:00,409,454
summary,2023-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5965,2023-01-13T15:06:00+00:00,309,443
summary,2023-01-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,265,650
summary,2023-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,390,656
trade,2023-01-17,AAPL,Long,2023-01-17T15:16:00+00:00,2023-01-17T15:41:00+00:00,136.3859,135.6393,2.20,-1.64,-0.005474,1500000,ScoreExit,0.6288,-0.1345,0.1183,0.5282,1.0000,-0.5834,-0.1328,0.0118,,,
summary,2023-01-17,AAPL,,,,,,,-1.64,,1,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,391,606
trade,2023-01-17,NVDA,Long,2023-01-17T14:31:00+00:00,2023-01-17T15:56:00+00:00,170.8062,174.4626,1.76,6.42,0.021407,5100000,SessionClose,0.7843,0.0511,0.5579,0.7299,0.9688,-0.5275,-0.1413,0.6289,,,
summary,2023-01-17,NVDA,,,,,,,6.42,,1,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,464,557
trade,2023-01-17,MSFT,Long,2023-01-17T14:51:00+00:00,2023-01-17T15:41:00+00:00,238.6066,239.0233,1.26,0.52,0.001746,3000000,ScoreExit,0.4051,-0.1492,0.0384,0.5450,0.2477,-0.5796,-0.1958,0.0876,,,
summary,2023-01-17,MSFT,,,,,,,0.52,,1,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,347,553
summary,2023-01-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,1477
summary,2023-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,1484
summary,2023-01-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,835,1394
summary,2023-01-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,1333
summary,2023-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1195
summary,2023-01-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-01-17T15:03:00+00:00,541,2378
summary,2023-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6307,2023-01-17T15:06:00+00:00,739,2364
summary,2023-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6809,2023-01-17T15:20:00+00:00,930,2233
summary,2023-01-19,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8309,2023-01-17T14:39:00+00:00,989,2048
summary,2023-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7240,2023-01-17T15:09:00+00:00,561,1873
summary,2023-01-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6409,2023-01-17T15:03:00+00:00,561,2976
summary,2023-01-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9011,2023-01-17T15:03:00+00:00,834,2944
summary,2023-01-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8977,2023-01-17T15:05:00+00:00,1257,2777
summary,2023-01-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-17T14:31:00+00:00,1223,2524
trade,2023-01-20,MSFT,Long,2023-01-20T14:41:00+00:00,2023-01-20T15:41:00+00:00,235.6457,235.9592,1.27,0.40,0.001330,3600000,ScoreExit,0.4190,-0.0504,0.3357,0.5976,0.0897,-0.1970,-0.1331,0.1639,,,
summary,2023-01-20,MSFT,,,,,,,0.40,,1,,,,,,,,,,0.8974,2023-01-17T15:03:00+00:00,899,2330
summary,2023-01-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8212,2023-01-20T16:04:00+00:00,1036,1153
trade,2023-01-23,QQQ,Long,2023-01-23T14:51:00+00:00,2023-01-23T15:56:00+00:00,285.7607,287.5087,1.05,1.84,0.006117,3900000,SessionClose,0.5509,0.2532,0.5848,0.5205,0.6005,0.2249,0.0849,0.5992,,,
summary,2023-01-23,QQQ,,,,,,,1.84,,1,,,,,,,,,,0.8710,2023-01-20T16:02:00+00:00,1048,1137
trade,2023-01-23,AAPL,Long,2023-01-23T14:51:00+00:00,2023-01-23T15:56:00+00:00,139.5769,141.3300,2.15,3.77,0.012560,3900000,SessionClose,0.5575,0.3223,0.1805,0.5373,0.7236,0.5085,0.0832,0.7382,,,
summary,2023-01-23,AAPL,,,,,,,3.77,,1,,,,,,,,,,0.7940,2023-01-20T15:35:00+00:00,1012,1121
trade,2023-01-23,NVDA,Long,2023-01-23T14:51:00+00:00,2023-01-23T15:56:00+00:00,182.1596,188.1585,1.65,9.88,0.032932,3900000,SessionClose,0.7417,0.5242,0.5989,0.6761,0.9204,0.2682,0.3290,1.0000,,,
summary,2023-01-23,NVDA,,,,,,,9.88,,1,,,,,,,,,,0.8998,2023-01-20T15:06:00+00:00,1020,1106
summary,2023-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9743,2023-01-20T14:41:00+00:00,963,1037
summary,2023-01-24,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,989,1501
summary,2023-01-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1039,1479
trade,2023-01-24,AAPL,Long,2023-01-24T14:41:00+00:00,2023-01-24T15:56:00+00:00,141.3974,142.0712,2.12,1.43,0.004765,4500000,SessionClose,0.5045,0.3430,0.4846,0.5762,0.3679,0.5432,0.1751,0.6122,,,
summary,2023-01-24,AAPL,,,,,,,1.43,,1,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,962,1405
trade,2023-01-24,NVDA,Long,2023-01-24T14:41:00+00:00,2023-01-24T15:56:00+00:00,190.5371,192.1626,1.58,2.57,0.008531,4500000,SessionClose,0.5803,0.3163,0.5002,0.5904,0.5867,0.5215,0.1015,0.6773,,,
summary,2023-01-24,NVDA,,,,,,,2.57,,1,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1108,1409
summary,2023-01-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6472,2023-01-23T16:07:00+00:00,782,1235
summary,2023-01-25,SPY,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T09:00:00+00:00,1201,2403
summary,2023-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6708,2023-01-23T14:52:00+00:00,1269,2402
summary,2023-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6798,2023-01-23T14:52:00+00:00,1248,2256
summary,2023-01-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8416,2023-01-23T15:00:00+00:00,1480,2231
summary,2023-01-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8580,2023-01-24T21:06:00+00:00,1102,2137
summary,2023-01-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9543,2023-01-23T16:03:00+00:00,1628,3016
summary,2023-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9544,2023-01-23T15:49:00+00:00,1772,3015
summary,2023-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:33:00+00:00,1607,2813
trade,2023-01-26,NVDA,Long,2023-01-26T14:31:00+00:00,2023-01-26T14:46:00+00:00,198.9947,197.7007,1.51,-1.95,-0.006503,900000,ScoreExit,0.5298,-0.0590,0.6219,0.5759,0.4067,-0.3522,-0.2430,0.4067,,,
summary,2023-01-26,NVDA,,,,,,,-1.95,,1,,,,,,,,,,0.9620,2023-01-23T15:49:00+00:00,2031,2791
summary,2023-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-23T14:40:00+00:00,1438,2683
summary,2023-01-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8909,2023-01-24T15:56:00+00:00,1972,3032
trade,2023-01-27,QQQ,Long,2023-01-27T15:06:00+00:00,2023-01-27T15:46:00+00:00,294.6634,294.4566,1.02,-0.21,-0.000702,2400000,ScoreExit,0.4769,-0.0566,0.4413,0.5162,0.4102,-0.4533,-0.2238,0.4102,,,
summary,2023-01-27,QQQ,,,,,,,-0.21,,1,,,,,,,,,,0.8936,2023-01-24T14:54:00+00:00,1918,3064
summary,2023-01-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9451,2023-01-24T14:43:00+00:00,1947,2834
trade,2023-01-27,NVDA,Long,2023-01-27T14:41:00+00:00,2023-01-27T15:56:00+00:00,196.9501,199.6736,1.52,4.15,0.013828,4500000,SessionClose,0.5313,0.0422,0.5393,0.5152,0.5608,-0.5307,-0.1439,0.6055,,,
summary,2023-01-27,NVDA,,,,,,,4.15,,1,,,,,,,,,,1.0000,2023-01-24T14:32:00+00:00,1757,2789
summary,2023-01-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9599,2023-01-24T21:06:00+00:00,1839,2694
summary,2023-01-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7223,2023-01-27T15:10:00+00:00,309,1168
summary,2023-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8933,2023-01-27T15:07:00+00:00,397,1176
summary,2023-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8929,2023-01-27T14:49:00+00:00,378,1137
summary,2023-01-30,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-01-27T14:32:00+00:00,559,1075
summary,2023-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5890,2023-01-27T20:07:00+00:00,237,1015
summary,2023-01-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4822,2023-01-30T14:47:00+00:00,651,1573
summary,2023-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4590,2023-01-30T15:04:00+00:00,596,1562
summary,2023-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5103,2023-01-30T12:49:00+00:00,534,1423
trade,2023-01-31,NVDA,Long,2023-01-31T15:51:00+00:00,2023-01-31T15:56:00+00:00,195.3156,195.6013,1.54,0.44,0.001463,300000,SessionClose,0.6140,0.6954,0.5297,0.5550,0.7602,0.5865,0.6359,0.8507,,,
trade,2023-01-31,NVDA,Long,2023-01-31T15:58:00+00:00,2023-01-31T15:59:00+00:00,195.9438,195.9662,1.53,0.03,0.000114,60000,SessionClose,0.6954,0.6939,0.5862,0.6359,0.8507,0.5712,0.6359,0.8507,,,
summary,2023-01-31,NVDA,,,,,,,0.47,,2,,,,,,,,,,0.6960,2023-01-31T15:56:00+00:00,472,1373
summary,2023-01-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4802,2023-01-31T20:59:00+00:00,526,1193
summary,2023-02-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6276,2023-02-01T20:09:00+00:00,1218,2436
summary,2023-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7084,2023-02-01T20:08:00+00:00,1217,2432
summary,2023-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5997,2023-02-01T20:09:00+00:00,880,2185
summary,2023-02-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8036,2023-02-01T20:08:00+00:00,1038,2132
summary,2023-02-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7036,2023-02-01T20:05:00+00:00,991,1779
summary,2023-02-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6255,2023-02-01T20:09:00+00:00,1744,3058
summary,2023-02-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7043,2023-02-01T20:08:00+00:00,1846,3067
summary,2023-02-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5963,2023-02-01T20:09:00+00:00,1505,2853
trade,2023-02-02,NVDA,Long,2023-02-02T14:31:00+00:00,2023-02-02T15:56:00+00:00,211.0583,213.4509,1.42,3.40,0.011336,5100000,SessionClose,0.5588,0.0666,0.5465,0.5060,0.6684,-0.3399,-0.1777,0.6907,,,
summary,2023-02-02,NVDA,,,,,,,3.40,,1,,,,,,,,,,0.9074,2023-01-30T14:47:00+00:00,1751,2767
summary,2023-02-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7005,2023-02-01T20:05:00+00:00,1637,2387
summary,2023-02-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8559,2023-01-31T16:02:00+00:00,2227,3061
trade,2023-02-03,QQQ,Long,2023-02-03T14:52:00+00:00,2023-02-03T15:56:00+00:00,308.5175,310.7817,0.97,2.20,0.007339,3840000,SessionClose,0.4433,0.1038,0.0801,0.5918,0.2674,-0.4772,0.0589,0.3871,,,
summary,2023-02-03,QQQ,,,,,,,2.20,,1,,,,,,,,,,0.9538,2023-01-31T16:02:00+00:00,2401,3123
trade,2023-02-03,AAPL,Long,2023-02-03T14:36:00+00:00,2023-02-03T15:56:00+00:00,149.2898,155.9083,2.01,13.31,0.044334,4800000,SessionClose,0.5561,0.2431,0.0487,0.5682,0.7011,-0.2581,0.1052,0.6858,,,
summary,2023-02-03,AAPL,,,,,,,13.31,,1,,,,,,,,,,0.8932,2023-01-31T14:48:00+00:00,2190,2988
trade,2023-02-03,NVDA,Long,2023-02-03T14:46:00+00:00,2023-02-03T15:56:00+00:00,212.2687,216.0952,1.33,5.08,0.018027,4200000,SessionClose,0.5151,0.0493,0.5692,0.5000,0.5272,-0.2422,-0.1140,0.4732,,,
summary,2023-02-03,NVDA,,,,,,,5.08,,1,,,,,,,,,,1.0000,2023-01-31T14:33:00+00:00,2138,2820
trade,2023-02-03,MSFT,Long,2023-02-03T15:21:00+00:00,2023-02-03T15:56:00+00:00,263.1449,261.8564,1.14,-1.47,-0.004897,2100000,SessionClose,0.5059,-0.0202,0.5434,0.5507,0.4038,-0.5357,-0.1462,0.4038,,,
summary,2023-02-03,MSFT,,,,,,,-1.47,,1,,,,,,,,,,0.8446,2023-01-31T15:40:00+00:00,2068,2537
summary,2023-02-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9511,2023-02-03T15:43:00+00:00,174,1185
summary,2023-02-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:40:00+00:00,196,1196
summary,2023-02-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,381,1188
trade,2023-02-06,NVDA,Long,2023-02-06T14:31:00+00:00,2023-02-06T15:21:00+00:00,208.0974,210.4518,1.44,3.40,0.011314,3000000,ScoreExit,0.4787,-0.0976,-0.0595,0.6410,0.3333,-0.6312,-0.2208,0.3266,,,
summary,2023-02-06,NVDA,,,,,,,3.40,,1,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,539,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,171,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,884,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,916,1561
summary,2023-02-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,613,1447
summary,2023-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,943,1370
trade,2023-02-07,MSFT,Long,2023-02-07T14:36:00+00:00,2023-02-07T15:56:00+00:00,261.2033,262.6862,1.15,1.70,0.005677,4800000,SessionClose,0.5412,0.2102,0.5416,0.5180,0.5875,-0.1777,0.0242,0.7113,,,
summary,2023-02-07,MSFT,,,,,,,1.70,,1,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,878,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5584,2023-02-07T17:52:00+00:00,1292,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6262,2023-02-07T17:52:00+00:00,1372,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6058,2023-02-06T16:28:00+00:00,901,2275
trade,2023-02-08,NVDA,Long,2023-02-08T14:41:00+00:00,2023-02-08T15:21:00+00:00,226.0042,225.4634,1.33,-0.72,-0.002393,2400000,ScoreExit,0.5597,-0.1146,0.0628,0.6110,0.6228,-0.4272,-0.2904,0.3411,,,
summary,2023-02-08,NVDA,,,,,,,-0.72,,1,,,,,,,,,,0.7973,2023-02-06T14:45:00+00:00,1584,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6680,2023-02-07T17:54:00+00:00,1503,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1433,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1397,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6271,2023-02-06T16:27:00+00:00,1203,2779
trade,2023-02-09,NVDA,Long,2023-02-09T14:36:00+00:00,2023-02-09T15:56:00+00:00,227.0531,228.2365,1.32,1.56,0.005212,4800000,SessionClose,0.4231,0.4434,-0.1848,0.5017,0.4687,0.0584,0.4338,0.5909,,,
summary,2023-02-09,NVDA,,,,,,,1.56,,1,,,,,,,,,,1.0000,2023-02-06T14:32:00+00:00,1928,2787
summary,2023-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7210,2023-02-06T15:09:00+00:00,1828,2792
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6853,2023-02-07T17:52:00+00:00,1149,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7131,2023-02-07T17:52:00+00:00,1092,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1038,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1626,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1305,2843
summary,2023-02-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,813,1123
summary,2023-02-13,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,716,1138
summary,2023-02-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,799,1074
trade,2023-02-13,NVDA,Long,2023-02-13T15:46:00+00:00,2023-02-13T15:56:00+00:00,215.3296,216.4900,1.39,1.62,0.005389,600000,SessionClose,0.5656,0.4556,0.3327,0.5102,0.7540,0.2955,0.3330,0.7540,,,
summary,2023-02-13,NVDA,,,,,,,1.62,,1,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,562,1112
trade,2023-02-13,MSFT,Long,2023-02-13T14:31:00+00:00,2023-02-13T15:56:00+00:00,267.5152,271.8634,1.12,4.88,0.016254,5100000,SessionClose,0.5595,0.2227,-0.0200,0.5271,0.8174,0.5240,-0.0770,0.7218,,,
summary,2023-02-13,MSFT,,,,,,,4.88,,1,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,693,1071
trade,2023-02-14,SPY,Long,2023-02-14T15:11:00+00:00,2023-02-14T15:36:00+00:00,414.4593,411.8314,0.72,-1.90,-0.006341,1500000,ScoreExit,0.4766,-0.2014,0.5291,0.5260,0.3601,-0.5993,-0.3240,0.1765,,,
summary,2023-02-14,SPY,,,,,,,-1.90,,1,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1026,1449
trade,2023-02-14,QQQ,Long,2023-02-14T15:01:00+00:00,2023-02-14T15:36:00+00:00,306.0668,304.2037,0.98,-1.83,-0.006087,2100000,ScoreExit,0.5393,-0.1719,0.5407,0.5876,0.4423,-0.6137,-0.3342,0.3002,,,
summary,2023-02-14,QQQ,,,,,,,-1.83,,1,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1124,1492
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,938,1336
trade,2023-02-14,NVDA,Long,2023-02-14T14:41:00+00:00,2023-02-14T15:53:00+00:00,220.9513,222.7282,1.05,1.86,0.008042,4320000,ScoreExit,0.6876,-0.0501,0.7405,0.5936,0.8581,-0.3771,-0.4159,0.7905,,,
summary,2023-02-14,NVDA,,,,,,,1.86,,1,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1169,1411
trade,2023-02-14,MSFT,Long,2023-02-14T15:06:00+00:00,2023-02-14T15:36:00+00:00,273.0919,271.4535,1.10,-1.80,-0.005999,1800000,ScoreExit,0.4617,-0.2453,0.5292,0.5307,0.3013,-0.6014,-0.3606,0.1040,,,
summary,2023-02-14,MSFT,,,,,,,-1.80,,1,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,920,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4801,2023-02-14T15:11:00+00:00,1359,2276
summary,2023-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5914,2023-02-13T14:58:00+00:00,1675,2362
summary,2023-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5881,2023-02-13T16:47:00+00:00,1375,2106
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8694,2023-02-14T14:50:00+00:00,1737,2244
summary,2023-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8089,2023-02-13T14:58:00+00:00,990,2057
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1698,2882
summary,2023-02-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2107,2971
summary,2023-02-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9566,2023-02-13T15:55:00+00:00,1824,2642
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,2020,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,696,2479
summary,2023-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8942,2023-02-14T14:55:00+00:00,1005,2955
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1521,3066
summary,2023-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9105,2023-02-14T14:46:00+00:00,1412,2721
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1266,2801
summary,2023-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9028,2023-02-14T15:11:00+00:00,359,2460
