row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-01-03,QQQ,Long,2025-01-03T14:36:00+00:00,2025-01-03T15:16:00+00:00,514.2892,514.4406,0.58,0.09,0.000294,2400000,ScoreExit,0.4136,-0.0756,0.0741,0.5337,0.2867,-0.5444,-0.1846,0.2986,,,
summary,2025-01-03,QQQ,,,,,,,0.09,,1,,,,,,,,,,0.5460,2025-01-02T09:09:00+00:00,958,1988
summary,2025-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4589,2025-01-02T09:23:00+00:00,71,1837
trade,2025-01-03,NVDA,Long,2025-01-03T15:10:00+00:00,2025-01-03T15:56:00+00:00,143.8882,142.8971,2.09,-2.07,-0.006888,2760000,SessionClose,0.5896,0.1180,0.0784,0.6594,0.6205,-0.5048,-0.0294,0.6205,,,
summary,2025-01-03,NVDA,,,,,,,-2.07,,1,,,,,,,,,,0.9004,2024-12-31T15:27:00+00:00,1504,2301
summary,2025-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5370,2025-01-02T09:07:00+00:00,489,1569
trade,2025-01-06,SPY,Long,2025-01-06T14:32:00+00:00,2025-01-06T15:56:00+00:00,596.3238,598.8753,0.50,1.28,0.004279,5040000,SessionClose,0.2486,0.2340,0.2518,0.1424,0.4599,0.4837,0.0685,0.4817,,,
trade,2025-01-06,SPY,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,599.0947,598.7253,0.50,-0.19,-0.000617,60000,SessionClose,0.1882,0.1915,0.0258,0.0685,0.4817,0.0595,0.0685,0.4817,,,
summary,2025-01-06,SPY,,,,,,,1.10,,2,,,,,,,,,,0.7443,2025-01-03T16:03:00+00:00,945,1171
summary,2025-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-03T14:39:00+00:00,995,1237
trade,2025-01-06,AAPL,Long,2025-01-06T14:31:00+00:00,2025-01-06T15:56:00+00:00,244.9335,246.1391,1.23,1.48,0.004922,5100000,SessionClose,0.4309,0.4224,0.5419,0.4133,0.4291,0.3719,0.3760,0.5320,,,
trade,2025-01-06,AAPL,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,246.2288,246.2111,1.22,-0.02,-0.000072,60000,SessionClose,0.3818,0.4265,-0.0346,0.3760,0.5320,0.4131,0.3760,0.5320,,,
summary,2025-01-06,AAPL,,,,,,,1.46,,2,,,,,,,,,,0.8627,2025-01-03T14:43:00+00:00,686,1144
trade,2025-01-06,NVDA,Long,2025-01-06T15:29:00+00:00,2025-01-06T15:56:00+00:00,151.6565,151.8194,1.98,0.32,0.001075,1620000,SessionClose,0.6378,0.3365,0.5160,0.5314,0.8913,0.4197,0.0452,0.8913,,,
trade,2025-01-06,NVDA,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,151.8846,151.6395,1.98,-0.49,-0.001613,60000,SessionClose,0.3267,0.2865,0.3217,0.0452,0.8913,-0.0804,0.0452,0.8913,,,
summary,2025-01-06,NVDA,,,,,,,-0.16,,2,,,,,,,,,,1.0000,2025-01-03T14:32:00+00:00,1288,1351
trade,2025-01-06,MSFT,Long,2025-01-06T15:58:00+00:00,2025-01-06T15:59:00+00:00,432.0546,432.0054,0.70,-0.03,-0.000114,60000,SessionClose,0.1664,0.2123,-0.1407,0.0110,0.5797,0.3179,0.0110,0.5797,,,
summary,2025-01-06,MSFT,,,,,,,-0.03,,1,,,,,,,,,,0.7629,2025-01-03T15:04:00+00:00,687,1044
summary,2025-01-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,1426
summary,2025-01-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,709,1546
trade,2025-01-07,AAPL,Long,2025-01-07T14:44:00+00:00,2025-01-07T15:36:00+00:00,245.1235,244.7166,1.22,-0.50,-0.001660,3120000,ScoreExit,0.4512,-0.0716,0.5761,0.5050,0.3020,-0.4046,-0.1718,0.2397,,,
summary,2025-01-07,AAPL,,,,,,,-0.50,,1,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,395,1384
summary,2025-01-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1108,1681
trade,2025-01-07,MSFT,Long,2025-01-07T14:57:00+00:00,2025-01-07T15:01:00+00:00,430.0540,429.1211,0.70,-0.65,-0.002169,240000,ScoreExit,0.3620,-0.0585,0.3313,0.3926,0.3110,-0.4578,-0.0623,0.0820,,,
summary,2025-01-07,MSFT,,,,,,,-0.65,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,387,1188
summary,2025-01-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7286,2025-01-06T10:19:00+00:00,514,2255
summary,2025-01-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7863,2025-01-06T10:22:00+00:00,710,2410
summary,2025-01-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6239,2025-01-06T16:06:00+00:00,438,2088
summary,2025-01-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8928,2025-01-06T09:53:00+00:00,1129,2641
trade,2025-01-08,MSFT,Long,2025-01-08T15:06:00+00:00,2025-01-08T15:32:00+00:00,426.3129,425.3524,0.70,-0.68,-0.002253,1560000,ScoreExit,0.3612,-0.0767,0.3286,0.5114,0.0718,-0.3969,-0.0773,0.0311,,,
summary,2025-01-08,MSFT,,,,,,,-0.68,,1,,,,,,,,,,0.9249,2025-01-06T10:22:00+00:00,441,1769
summary,2025-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7652,2025-01-06T15:54:00+00:00,272,2172
summary,2025-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8302,2025-01-06T15:45:00+00:00,372,2290
summary,2025-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9556,2025-01-06T15:45:00+00:00,240,1944
summary,2025-01-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-01-06T14:36:00+00:00,606,2550
summary,2025-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9373,2025-01-06T14:43:00+00:00,313,1622
summary,2025-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3258,2025-01-08T16:42:00+00:00,299,2021
summary,2025-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3688,2025-01-08T18:26:00+00:00,260,2086
summary,2025-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8735,2025-01-07T14:45:00+00:00,360,1754
summary,2025-01-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.4346,2025-01-08T15:03:00+00:00,219,2311
summary,2025-01-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6002,2025-01-07T14:57:00+00:00,458,1537
