row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-01-08,QQQ,Long,2024-01-08T14:32:00+00:00,2024-01-08T15:56:00+00:00,398.6547,401.5947,0.25,0.74,0.007375,5040000,SessionClose,0.4185,0.1794,0.5420,0.3979,0.4185,0.3380,-0.0154,0.5163,,,
summary,2024-01-08,QQQ,,,,,,,0.74,,1,,,,,,,,,,0.8122,2024-01-05T15:55:00+00:00,592,1185
trade,2024-01-08,AAPL,Long,2024-01-08T14:38:00+00:00,2024-01-08T15:56:00+00:00,182.2364,183.7182,0.55,0.81,0.008131,4680000,SessionClose,0.4307,0.1740,0.4011,0.3603,0.5814,0.5355,-0.0915,0.5846,,,
summary,2024-01-08,AAPL,,,,,,,0.81,,1,,,,,,,,,,0.7314,2024-01-05T15:59:00+00:00,585,1170
trade,2024-01-08,NVDA,Long,2024-01-08T14:31:00+00:00,2024-01-08T15:56:00+00:00,497.0144,514.3221,0.27,4.66,0.034823,5100000,SessionClose,0.6270,0.2765,0.5571,0.4543,0.9958,0.2137,-0.0080,0.8663,,,
summary,2024-01-08,NVDA,,,,,,,4.66,,1,,,,,,,,,,0.9755,2024-01-08T14:41:00+00:00,910,1162
trade,2024-01-08,MSFT,Long,2024-01-08T14:46:00+00:00,2024-01-08T15:44:00+00:00,370.8091,369.9510,0.27,-0.23,-0.002314,3480000,ScoreExit,0.4210,-0.1072,0.5708,0.3744,0.4644,-0.5265,-0.2320,0.2823,,,
summary,2024-01-08,MSFT,,,,,,,-0.23,,1,,,,,,,,,,0.8739,2024-01-05T16:01:00+00:00,545,962
summary,2024-01-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1057,1425
summary,2024-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1199,1545
summary,2024-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1031,1371
trade,2024-01-09,NVDA,Long,2024-01-09T15:21:00+00:00,2024-01-09T15:56:00+00:00,523.8447,522.6654,0.19,-0.23,-0.002251,2100000,SessionClose,0.4760,0.2562,-0.0552,0.5404,0.5245,0.3656,0.1039,0.5245,,,
summary,2024-01-09,NVDA,,,,,,,-0.23,,1,,,,,,,,,,0.9742,2024-01-08T14:41:00+00:00,1247,1485
summary,2024-01-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,850,1168
summary,2024-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6394,2024-01-08T10:34:00+00:00,1566,2195
summary,2024-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1799,2388
summary,2024-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7236,2024-01-08T11:34:00+00:00,1440,2107
