row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-02-06,NVDA,Long,2023-02-06T14:31:00+00:00,2023-02-06T15:21:00+00:00,208.0766,210.4729,1.44,3.46,0.011516,3000000,ScoreExit,0.4886,-0.0960,-0.0595,0.6576,0.3333,-0.6312,-0.2181,0.3266,,,
summary,2023-02-06,NVDA,,,,,,,3.46,,1,,,,,,,,,,1.0000,2023-02-03T14:32:00+00:00,526,1056
summary,2023-02-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9375,2023-02-03T14:46:00+00:00,165,984
summary,2023-02-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5780,2023-02-07T17:52:00+00:00,874,1552
summary,2023-02-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6444,2023-02-07T17:52:00+00:00,909,1561
trade,2023-02-07,AAPL,Long,2023-02-07T14:47:00+00:00,2023-02-07T15:56:00+00:00,152.5155,152.6145,1.97,0.19,0.000649,4140000,SessionClose,0.4289,0.0605,0.4504,0.4860,0.3075,-0.5100,0.0002,0.3712,,,
summary,2023-02-07,AAPL,,,,,,,0.19,,1,,,,,,,,,,0.6041,2023-02-06T16:28:00+00:00,609,1447
summary,2023-02-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8093,2023-02-06T14:45:00+00:00,936,1370
summary,2023-02-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6897,2023-02-07T17:54:00+00:00,867,1265
summary,2023-02-08,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5780,2023-02-07T17:52:00+00:00,1269,2403
summary,2023-02-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6444,2023-02-07T17:52:00+00:00,1345,2444
summary,2023-02-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6041,2023-02-06T16:28:00+00:00,895,2275
summary,2023-02-08,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8093,2023-02-06T14:45:00+00:00,1564,2199
summary,2023-02-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6897,2023-02-07T17:54:00+00:00,1488,2170
summary,2023-02-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5942,2023-02-06T15:57:00+00:00,1394,3018
summary,2023-02-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6618,2023-02-06T15:09:00+00:00,1382,3016
summary,2023-02-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6270,2023-02-06T16:27:00+00:00,1186,2779
trade,2023-02-09,NVDA,Long,2023-02-09T15:58:00+00:00,2023-02-09T15:59:00+00:00,229.4209,229.6192,1.31,0.26,0.000864,60000,SessionClose,0.5216,0.5194,0.5952,0.4747,0.5909,0.5732,0.4747,0.5909,,,
summary,2023-02-09,NVDA,,,,,,,0.26,,1,,,,,,,,,,1.0000,2023-02-06T14:32:00+00:00,1897,2787
summary,2023-02-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7210,2023-02-06T15:09:00+00:00,1806,2792
summary,2023-02-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7047,2023-02-07T17:52:00+00:00,1120,3033
summary,2023-02-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7312,2023-02-07T17:52:00+00:00,1076,3077
summary,2023-02-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9991,2023-02-07T14:34:00+00:00,1024,2811
summary,2023-02-10,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9594,2023-02-07T16:00:00+00:00,1600,2854
summary,2023-02-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-07T14:37:00+00:00,1286,2843
trade,2023-02-13,SPY,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,409.8470,411.7126,0.73,1.37,0.004552,3600000,SessionClose,0.4509,0.2975,0.5469,0.4303,0.4601,0.5559,0.1548,0.4967,,,
summary,2023-02-13,SPY,,,,,,,1.37,,1,,,,,,,,,,0.6406,2023-02-10T15:22:00+00:00,807,1123
trade,2023-02-13,QQQ,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,301.8954,303.5143,0.99,1.61,0.005363,3600000,SessionClose,0.4655,0.3830,0.4255,0.4437,0.5224,0.5610,0.2682,0.5532,,,
summary,2023-02-13,QQQ,,,,,,,1.61,,1,,,,,,,,,,0.7843,2023-02-10T15:22:00+00:00,702,1138
trade,2023-02-13,AAPL,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,151.7753,152.7344,1.98,1.90,0.006319,3600000,SessionClose,0.4620,0.3461,0.2984,0.4357,0.5692,0.5658,0.1815,0.6020,,,
summary,2023-02-13,AAPL,,,,,,,1.90,,1,,,,,,,,,,0.8992,2023-02-10T15:11:00+00:00,792,1074
trade,2023-02-13,NVDA,Long,2023-02-13T14:56:00+00:00,2023-02-13T15:56:00+00:00,215.0530,216.5117,1.40,2.04,0.006783,3600000,SessionClose,0.5466,0.4562,0.3716,0.4796,0.7391,0.2955,0.3341,0.7540,,,
summary,2023-02-13,NVDA,,,,,,,2.04,,1,,,,,,,,,,1.0000,2023-02-10T14:35:00+00:00,552,1112
trade,2023-02-13,MSFT,Long,2023-02-13T14:31:00+00:00,2023-02-13T15:56:00+00:00,267.4885,271.8906,1.12,4.94,0.016457,5100000,SessionClose,0.5683,0.2320,-0.0200,0.5418,0.8174,0.5240,-0.0616,0.7218,,,
summary,2023-02-13,MSFT,,,,,,,4.94,,1,,,,,,,,,,0.9003,2023-02-10T15:11:00+00:00,679,1071
trade,2023-02-14,SPY,Long,2023-02-14T15:01:00+00:00,2023-02-14T15:36:00+00:00,413.5227,411.8726,0.73,-1.20,-0.003990,2100000,ScoreExit,0.4234,-0.2256,0.4732,0.4632,0.3270,-0.5993,-0.3644,0.1765,,,
summary,2023-02-14,SPY,,,,,,,-1.20,,1,,,,,,,,,,0.4940,2023-02-13T15:29:00+00:00,1010,1449
trade,2023-02-14,QQQ,Long,2023-02-14T14:56:00+00:00,2023-02-14T15:36:00+00:00,305.6361,304.2341,0.98,-1.38,-0.004587,2400000,ScoreExit,0.4686,-0.1929,0.5881,0.4698,0.4263,-0.6137,-0.3693,0.3002,,,
summary,2023-02-14,QQQ,,,,,,,-1.38,,1,,,,,,,,,,0.6051,2023-02-13T14:58:00+00:00,1118,1492
summary,2023-02-14,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6040,2023-02-13T16:47:00+00:00,926,1336
trade,2023-02-14,NVDA,Long,2023-02-14T14:36:00+00:00,2023-02-14T15:53:00+00:00,216.3733,222.7504,1.08,6.91,0.029473,4620000,ScoreExit,0.4537,-0.0592,0.4190,0.4064,0.5596,-0.3771,-0.4310,0.7905,,,
summary,2023-02-14,NVDA,,,,,,,6.91,,1,,,,,,,,,,0.8920,2023-02-14T14:50:00+00:00,1155,1411
trade,2023-02-14,MSFT,Long,2023-02-14T15:06:00+00:00,2023-02-14T15:36:00+00:00,273.0646,271.4807,1.10,-1.74,-0.005800,1800000,ScoreExit,0.4673,-0.2685,0.5292,0.5399,0.3013,-0.6014,-0.3993,0.1040,,,
summary,2023-02-14,MSFT,,,,,,,-1.74,,1,,,,,,,,,,0.8225,2023-02-13T14:58:00+00:00,908,1372
summary,2023-02-15,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4940,2023-02-13T15:29:00+00:00,1333,2276
summary,2023-02-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6051,2023-02-13T14:58:00+00:00,1657,2362
summary,2023-02-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6040,2023-02-13T16:47:00+00:00,1358,2106
summary,2023-02-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8920,2023-02-14T14:50:00+00:00,1703,2244
summary,2023-02-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8225,2023-02-13T14:58:00+00:00,976,2057
summary,2023-02-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9025,2023-02-13T15:55:00+00:00,1677,2882
trade,2023-02-16,QQQ,Long,2023-02-16T15:46:00+00:00,2023-02-16T15:56:00+00:00,307.1364,307.1836,0.98,0.05,0.000153,600000,SessionClose,0.3946,0.2607,0.0346,0.5084,0.2871,-0.2898,0.3393,0.2871,,,
summary,2023-02-16,QQQ,,,,,,,0.05,,1,,,,,,,,,,0.9561,2023-02-13T15:55:00+00:00,2074,2971
trade,2023-02-16,AAPL,Long,2023-02-16T15:17:00+00:00,2023-02-16T15:56:00+00:00,154.2558,155.0357,1.95,1.52,0.005056,2340000,SessionClose,0.3738,0.3104,0.1802,0.4355,0.3149,0.1745,0.3253,0.3259,,,
summary,2023-02-16,AAPL,,,,,,,1.52,,1,,,,,,,,,,0.9566,2023-02-13T15:55:00+00:00,1802,2642
summary,2023-02-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9625,2023-02-13T15:49:00+00:00,1979,2773
summary,2023-02-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-13T14:36:00+00:00,674,2479
summary,2023-02-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8942,2023-02-14T14:55:00+00:00,993,2955
summary,2023-02-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9720,2023-02-14T14:41:00+00:00,1495,3066
summary,2023-02-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9105,2023-02-14T14:46:00+00:00,1399,2721
summary,2023-02-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-14T14:35:00+00:00,1248,2801
summary,2023-02-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9028,2023-02-14T15:11:00+00:00,358,2460
summary,2023-02-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5802,2023-02-17T15:21:00+00:00,269,485
summary,2023-02-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5842,2023-02-17T20:09:00+00:00,224,485
summary,2023-02-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6792,2023-02-17T14:34:00+00:00,198,486
summary,2023-02-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-17T14:38:00+00:00,158,480
summary,2023-02-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3831,2023-02-17T21:04:00+00:00,93,440
summary,2023-02-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,89,665
summary,2023-02-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,155,690
summary,2023-02-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,74,603
trade,2023-02-21,NVDA,Long,2023-02-21T14:31:00+00:00,2023-02-21T15:56:00+00:00,211.3573,210.2353,1.42,-1.59,-0.005308,5100000,SessionClose,0.4407,0.0000,0.5129,0.4073,0.4833,-0.5924,0.0036,-1.0000,,,
summary,2023-02-21,NVDA,,,,,,,-1.59,,1,,,,,,,,,,0.7610,2023-02-21T14:38:00+00:00,78,599
summary,2023-02-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,80,557
summary,2023-02-22,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,340,1515
summary,2023-02-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,358,1565
summary,2023-02-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,289,1400
trade,2023-02-22,NVDA,Long,2023-02-22T14:42:00+00:00,2023-02-22T14:57:00+00:00,209.6919,208.6533,1.43,-1.49,-0.004953,900000,ScoreExit,0.4622,-0.0763,0.5940,0.5079,0.3269,-0.5811,-0.1138,0.1671,,,
summary,2023-02-22,NVDA,,,,,,,-1.49,,1,,,,,,,,,,0.7610,2023-02-21T14:38:00+00:00,404,1393
summary,2023-02-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,412,1184
summary,2023-02-23,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5569,2023-02-21T09:54:00+00:00,766,2375
summary,2023-02-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7495,2023-02-21T09:54:00+00:00,888,2455
summary,2023-02-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7343,2023-02-21T09:54:00+00:00,717,2192
trade,2023-02-23,NVDA,Long,2023-02-23T14:51:00+00:00,2023-02-23T15:56:00+00:00,235.8222,235.1680,0.92,-0.60,-0.002774,3900000,ScoreExit,0.5977,-0.0974,0.5897,0.5743,0.6473,-0.5654,-0.3953,0.6545,,,
summary,2023-02-23,NVDA,,,,,,,-0.60,,1,,,,,,,,,,0.8848,2023-02-22T21:53:00+00:00,1175,2319
summary,2023-02-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8962,2023-02-21T09:55:00+00:00,738,1912
summary,2023-02-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3967,2023-02-23T19:32:00+00:00,768,2961
summary,2023-02-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6159,2023-02-21T14:41:00+00:00,837,3027
summary,2023-02-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7483,2023-02-21T14:45:00+00:00,724,2686
summary,2023-02-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-02-21T14:32:00+00:00,1686,2949
summary,2023-02-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7489,2023-02-21T14:44:00+00:00,797,2401
summary,2023-02-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5892,2023-02-27T09:24:00+00:00,772,1124
summary,2023-02-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5965,2023-02-27T09:02:00+00:00,760,1149
summary,2023-02-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5365,2023-02-27T09:29:00+00:00,577,1062
summary,2023-02-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8424,2023-02-24T14:39:00+00:00,802,1093
summary,2023-02-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6234,2023-02-27T09:28:00+00:00,397,958
summary,2023-02-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,514,1481
summary,2023-02-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5626,2023-02-27T13:46:00+00:00,802,1519
summary,2023-02-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6115,2023-02-27T15:14:00+00:00,653,1278
summary,2023-02-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,553,1368
summary,2023-02-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6060,2023-02-27T13:52:00+00:00,334,1083
summary,2023-03-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6676,2023-02-27T10:14:00+00:00,630,2356
summary,2023-03-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5626,2023-02-27T13:46:00+00:00,949,2424
summary,2023-03-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6115,2023-02-27T15:14:00+00:00,723,2034
summary,2023-03-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6613,2023-02-27T09:35:00+00:00,553,2246
summary,2023-03-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6060,2023-02-27T13:52:00+00:00,430,1709
summary,2023-03-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-02-27T15:09:00+00:00,530,2960
summary,2023-03-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7179,2023-02-27T15:08:00+00:00,673,3053
summary,2023-03-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8869,2023-02-27T15:17:00+00:00,609,2654
summary,2023-03-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8131,2023-02-27T14:57:00+00:00,513,2806
summary,2023-03-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6134,2023-02-27T15:18:00+00:00,507,2290
summary,2023-03-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6306,2023-02-28T16:02:00+00:00,1383,2996
summary,2023-03-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6356,2023-02-28T14:46:00+00:00,1212,3076
trade,2023-03-03,AAPL,Long,2023-03-03T14:46:00+00:00,2023-03-03T15:56:00+00:00,148.9847,149.7950,2.01,1.63,0.005439,4200000,SessionClose,0.4809,0.1346,0.5474,0.4193,0.5818,0.2215,-0.0898,0.5543,,,
summary,2023-03-03,AAPL,,,,,,,1.63,,1,,,,,,,,,,0.6644,2023-02-28T15:00:00+00:00,1116,2713
summary,2023-03-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8828,2023-02-28T14:31:00+00:00,1205,2807
trade,2023-03-03,MSFT,Long,2023-03-03T14:41:00+00:00,2023-03-03T15:56:00+00:00,252.2497,254.2441,1.19,2.37,0.007906,4500000,SessionClose,0.4358,0.0291,0.3534,0.4191,0.4966,-0.0893,-0.1656,0.4578,,,
summary,2023-03-03,MSFT,,,,,,,2.37,,1,,,,,,,,,,0.6316,2023-02-28T14:40:00+00:00,1124,2338
