row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-01-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3048,2023-12-29T18:49:00+00:00,139,524
summary,2024-01-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3697,2023-12-29T18:49:00+00:00,117,518
summary,2024-01-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.2988,2023-12-29T20:28:00+00:00,33,543
summary,2024-01-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7619,2023-12-29T18:49:00+00:00,146,555
summary,2024-01-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4216,2023-12-29T19:24:00+00:00,183,464
summary,2024-01-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,154,655
summary,2024-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3856,2024-01-02T21:00:00+00:00,74,658
summary,2024-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,120,636
summary,2024-01-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,266,618
summary,2024-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,168,527
summary,2024-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,371,1444
summary,2024-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4025,2024-01-02T21:03:00+00:00,179,1490
summary,2024-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,216,1436
trade,2024-01-03,NVDA,Long,2024-01-03T14:44:00+00:00,2024-01-03T15:56:00+00:00,480.6079,475.5223,0.60,-3.06,-0.010582,4320000,SessionClose,0.5301,0.0000,0.5682,0.7454,0.0869,0.1053,0.0510,-0.1655,,,
summary,2024-01-03,NVDA,,,,,,,-3.06,,1,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,397,1377
trade,2024-01-03,MSFT,Long,2024-01-03T14:32:00+00:00,2024-01-03T15:56:00+00:00,370.7062,371.7684,0.81,0.86,0.002865,5040000,SessionClose,0.5248,0.2291,0.6186,0.5851,0.3729,0.4152,0.0758,0.4737,,,
summary,2024-01-03,MSFT,,,,,,,0.86,,1,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,495,1134
summary,2024-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4159,2024-01-02T16:49:00+00:00,395,2253
summary,2024-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4025,2024-01-02T21:03:00+00:00,179,2288
summary,2024-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,216,2203
summary,2024-01-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6957,2024-01-02T16:46:00+00:00,676,2068
summary,2024-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7736,2024-01-02T13:02:00+00:00,661,1690
summary,2024-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4678,2024-01-02T17:00:00+00:00,539,2805
summary,2024-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3846,2024-01-02T16:46:00+00:00,238,2844
summary,2024-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7542,2024-01-02T14:32:00+00:00,100,2729
summary,2024-01-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6593,2024-01-03T14:48:00+00:00,1250,2556
trade,2024-01-05,MSFT,Long,2024-01-05T15:33:00+00:00,2024-01-05T15:56:00+00:00,371.6014,371.1636,0.81,-0.35,-0.001178,1380000,SessionClose,0.3646,0.2194,0.3470,0.4103,0.2788,0.0381,0.2285,0.2618,,,
summary,2024-01-05,MSFT,,,,,,,-0.35,,1,,,,,,,,,,0.6227,2024-01-03T14:48:00+00:00,755,2145
trade,2024-01-08,SPY,Long,2024-01-08T15:04:00+00:00,2024-01-08T15:56:00+00:00,469.8059,470.2939,0.64,0.31,0.001039,3120000,SessionClose,0.3713,0.0902,0.4580,0.3853,0.3143,-0.2738,-0.0046,0.4013,,,
summary,2024-01-08,SPY,,,,,,,0.31,,1,,,,,,,,,,0.7281,2024-01-05T15:52:00+00:00,608,1149
trade,2024-01-08,QQQ,Long,2024-01-08T14:31:00+00:00,2024-01-08T15:56:00+00:00,398.2544,401.5545,0.75,2.49,0.008286,5100000,SessionClose,0.3855,0.1794,0.4365,0.3979,0.3438,0.3380,-0.0154,0.5163,,,
summary,2024-01-08,QQQ,,,,,,,2.49,,1,,,,,,,,,,0.8122,2024-01-05T15:55:00+00:00,592,1185
trade,2024-01-08,AAPL,Long,2024-01-08T14:38:00+00:00,2024-01-08T15:56:00+00:00,182.2547,183.6999,1.65,2.38,0.007930,4680000,SessionClose,0.4307,0.1740,0.4011,0.3603,0.5814,0.5355,-0.0915,0.5846,,,
