row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2025-01-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6396,2024-12-30T16:43:00+00:00,631,1487
summary,2025-01-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6295,2024-12-30T16:42:00+00:00,593,1636
summary,2025-01-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5794,2024-12-30T17:28:00+00:00,421,1297
summary,2025-01-01,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8042,2024-12-30T14:51:00+00:00,782,1896
summary,2025-01-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6009,2024-12-30T17:45:00+00:00,426,1112
summary,2025-01-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6121,2024-12-30T16:43:00+00:00,862,1910
summary,2025-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6209,2024-12-30T16:42:00+00:00,728,2023
summary,2025-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5725,2024-12-30T17:28:00+00:00,406,1742
trade,2025-01-02,NVDA,Long,2025-01-02T15:01:00+00:00,2025-01-02T15:56:00+00:00,137.3662,137.5437,2.18,0.39,0.001292,3300000,SessionClose,0.5179,0.1927,0.5093,0.5845,0.3876,0.4125,0.0476,0.4097,,,
trade,2025-01-02,NVDA,Long,2025-01-02T15:58:00+00:00,2025-01-02T15:59:00+00:00,137.5462,137.3638,2.18,-0.40,-0.001327,60000,ScoreExit,0.1650,0.1413,0.1353,0.0476,0.4097,-0.0612,0.0476,0.3963,,,
summary,2025-01-02,NVDA,,,,,,,-0.01,,2,,,,,,,,,,1.0000,2024-12-30T14:38:00+00:00,1122,2290
summary,2025-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6498,2024-12-30T15:44:00+00:00,523,1543
summary,2025-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5016,2025-01-02T09:15:00+00:00,914,1934
trade,2025-01-03,QQQ,Long,2025-01-03T14:36:00+00:00,2025-01-03T15:56:00+00:00,514.2892,514.6706,0.58,0.22,0.000741,4800000,SessionClose,0.4136,0.0852,0.0741,0.5337,0.2867,-0.3735,0.0550,0.2986,,,
summary,2025-01-03,QQQ,,,,,,,0.22,,1,,,,,,,,,,0.5460,2025-01-02T09:09:00+00:00,958,1988
summary,2025-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.4589,2025-01-02T09:23:00+00:00,71,1837
trade,2025-01-03,NVDA,Long,2025-01-03T14:30:00+00:00,2025-01-03T14:31:00+00:00,140.0470,140.3709,2.14,0.69,0.002313,60000,ScoreExit,0.4831,0.5817,0.4128,0.3829,0.7068,0.5457,0.5251,0.7068,,,
trade,2025-01-03,NVDA,Long,2025-01-03T14:33:00+00:00,2025-01-03T15:56:00+00:00,141.4274,142.8971,2.12,3.11,0.010392,4980000,SessionClose,0.5859,0.1180,0.5881,0.5251,0.7068,-0.5048,-0.0294,0.6205,,,
