row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2024-01-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3505,2023-12-29T18:49:00+00:00,119,518
summary,2024-01-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.2890,2023-12-29T20:28:00+00:00,33,543
summary,2024-01-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.4099,2023-12-29T14:51:00+00:00,189,464
summary,2024-01-01,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6558,2023-12-29T15:08:00+00:00,56,516
summary,2024-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3739,2024-01-02T21:00:00+00:00,74,658
summary,2024-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,121,636
summary,2024-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7394,2024-01-02T13:02:00+00:00,168,527
summary,2024-01-02,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5994,2024-01-02T13:01:00+00:00,101,576
summary,2024-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3913,2024-01-02T21:03:00+00:00,182,1490
summary,2024-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,218,1436
trade,2024-01-03,MSFT,Long,2024-01-03T14:32:00+00:00,2024-01-03T15:56:00+00:00,370.7062,371.7684,20.69,21.98,0.002865,5040000,SessionClose,window:strong core,three_outside_up,0.5062,0.2242,0.6186,0.5541,0.3729,0.4152,0.0676,0.4737,,,
summary,2024-01-03,MSFT,,,,,,,21.98,,1,,,,,,,,,,,,0.7394,2024-01-02T13:02:00+00:00,510,1134
trade,2024-01-03,AMZN,Long,2024-01-03T14:34:00+00:00,2024-01-03T15:40:00+00:00,150.5001,150.0299,51.16,-24.06,-0.003125,3960000,ScoreExit,window:strong core,bearish_engulfing,0.4774,-0.0613,0.6165,0.4975,0.3906,-0.4003,-0.1838,0.2965,,,
summary,2024-01-03,AMZN,,,,,,,-24.06,,1,,,,,,,,,,,,0.5994,2024-01-02T13:01:00+00:00,357,1297
summary,2024-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3913,2024-01-02T21:03:00+00:00,182,2288
summary,2024-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6821,2024-01-02T10:21:00+00:00,218,2203
summary,2024-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7394,2024-01-02T13:02:00+00:00,680,1690
summary,2024-01-04,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5994,2024-01-02T13:01:00+00:00,357,2031
summary,2024-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.3732,2024-01-02T21:03:00+00:00,238,2844
summary,2024-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7542,2024-01-02T14:32:00+00:00,102,2729
summary,2024-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6079,2024-01-03T14:48:00+00:00,769,2145
summary,2024-01-05,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6537,2024-01-02T17:04:00+00:00,489,2577
trade,2024-01-08,QQQ,Long,2024-01-08T14:36:00+00:00,2024-01-08T15:56:00+00:00,399.1147,401.5545,19.53,47.65,0.006113,4800000,SessionClose,window:strong core,,0.4530,0.1759,0.5659,0.4187,0.4838,0.3380,-0.0213,0.5163,,,
summary,2024-01-08,QQQ,,,,,,,47.65,,1,,,,,,,,,,,,0.8122,2024-01-05T15:55:00+00:00,596,1185
trade,2024-01-08,AAPL,Long,2024-01-08T14:46:00+00:00,2024-01-08T15:56:00+00:00,183.1199,183.6999,42.58,24.70,0.003167,4200000,SessionClose,window:candle reversal,shooting_star,0.4038,0.1746,0.5340,0.2553,0.6576,0.5355,-0.0905,0.5846,,,
summary,2024-01-08,AAPL,,,,,,,24.70,,1,,,,,,,,,,,,0.7314,2024-01-05T15:59:00+00:00,596,1170
summary,2024-01-08,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8739,2024-01-05T16:01:00+00:00,550,962
trade,2024-01-08,AMZN,Long,2024-01-08T14:31:00+00:00,2024-01-08T15:56:00+00:00,146.2739,147.9106,53.26,87.17,0.011190,5100000,SessionClose,window:strong core,three_outside_up,0.4443,0.1622,-0.2429,0.4392,0.6836,0.4458,-0.0982,0.5883,,,
summary,2024-01-08,AMZN,,,,,,,87.17,,1,,,,,,,,,,,,1.0000,2024-01-05T14:37:00+00:00,571,1039
summary,2024-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1227,1545
summary,2024-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6888,2024-01-08T11:34:00+00:00,1049,1371
trade,2024-01-09,MSFT,Long,2024-01-09T15:56:00+00:00,2024-01-09T15:57:00+00:00,374.4973,373.5129,20.94,-20.61,-0.002629,60000,SessionClose,window:candle reversal,shooting_star,0.3972,0.3421,0.5822,0.3748,0.3802,0.2553,0.3748,0.3054,,,
trade,2024-01-09,MSFT,Long,2024-01-09T16:00:00+00:00,2024-01-09T16:01:00+00:00,373.6971,373.9028,20.94,4.31,0.000550,60000,SessionClose,window:candle reversal,shooting_star,0.3287,0.4473,0.1381,0.3748,0.2999,0.4446,0.4409,0.4610,,,
summary,2024-01-09,MSFT,,,,,,,-16.30,,2,,,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,864,1168
trade,2024-01-09,AMZN,Long,2024-01-09T14:31:00+00:00,2024-01-09T15:56:00+00:00,148.4795,150.2999,53.13,96.72,0.012260,5100000,SessionClose,window:strong core,,0.4567,0.2563,0.3231,0.5048,0.4052,0.3941,0.0401,0.6425,,,
summary,2024-01-09,AMZN,,,,,,,96.72,,1,,,,,,,,,,,,0.6686,2024-01-08T14:44:00+00:00,1049,1268
summary,2024-01-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6935,2024-01-08T10:33:00+00:00,1845,2388
summary,2024-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6888,2024-01-08T11:34:00+00:00,1465,2107
trade,2024-01-10,MSFT,Long,2024-01-10T14:31:00+00:00,2024-01-10T15:56:00+00:00,377.3732,381.5305,20.83,86.60,0.011016,5100000,SessionClose,window:strong core,,0.4216,0.1595,0.4667,0.4253,0.3991,-0.1733,0.0634,0.4628,,,
summary,2024-01-10,MSFT,,,,,,,86.60,,1,,,,,,,,,,,,0.8373,2024-01-08T11:52:00+00:00,1377,1790
summary,2024-01-10,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6686,2024-01-08T14:44:00+00:00,1657,1978
trade,2024-01-11,QQQ,Long,2024-01-11T14:37:00+00:00,2024-01-11T15:01:00+00:00,410.9382,408.6324,19.21,-44.29,-0.005611,1440000,ScoreExit,window:candle reversal,shooting_star,0.3405,-0.1484,0.4748,0.3488,0.2791,-0.2554,-0.2919,0.1742,,,
summary,2024-01-11,QQQ,,,,,,,-44.29,,1,,,,,,,,,,,,0.9019,2024-01-08T15:49:00+00:00,2285,2969
summary,2024-01-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9828,2024-01-08T14:41:00+00:00,1809,2640
trade,2024-01-11,MSFT,Long,2024-01-11T14:31:00+00:00,2024-01-11T15:05:00+00:00,387.2711,385.2794,20.56,-40.95,-0.005143,2040000,ScoreExit,window:strong core,,0.5170,-0.0590,0.5354,0.5660,0.4131,-0.5474,-0.1139,0.2138,,,
summary,2024-01-11,MSFT,,,,,,,-40.95,,1,,,,,,,,,,,,0.5958,2024-01-08T19:28:00+00:00,1807,2364
trade,2024-01-11,AMZN,Long,2024-01-11T14:31:00+00:00,2024-01-11T15:06:00+00:00,155.7417,154.8285,51.58,-47.10,-0.005863,2100000,ScoreExit,window:strong core,hammer,0.5224,-0.1557,0.5446,0.5701,0.4197,-0.4704,-0.3450,0.3277,,,
summary,2024-01-11,AMZN,,,,,,,-47.10,,1,,,,,,,,,,,,0.8943,2024-01-08T15:04:00+00:00,2119,2582
summary,2024-01-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7605,2024-01-09T16:03:00+00:00,2226,2941
summary,2024-01-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6773,2024-01-09T16:55:00+00:00,1775,2604
summary,2024-01-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9582,2024-01-09T15:55:00+00:00,1873,2334
summary,2024-01-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9553,2024-01-09T15:40:00+00:00,2058,2557
summary,2024-01-15,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4822,2024-01-12T14:45:00+00:00,115,501
summary,2024-01-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.3980,2024-01-12T14:31:00+00:00,87,517
summary,2024-01-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9170,2024-01-12T16:02:00+00:00,362,477
summary,2024-01-15,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8650,2024-01-12T14:49:00+00:00,87,505
trade,2024-01-16,QQQ,Long,2024-01-16T15:21:00+00:00,2024-01-16T15:56:00+00:00,409.8179,410.7817,19.20,18.51,0.002352,2100000,SessionClose,window:strong core,,0.5554,0.4488,0.5404,0.4386,0.7938,0.0011,0.2477,1.0000,,,
summary,2024-01-16,QQQ,,,,,,,18.51,,1,,,,,,,,,,,,0.6197,2024-01-16T15:24:00+00:00,331,656
trade,2024-01-16,AAPL,Long,2024-01-16T15:36:00+00:00,2024-01-16T15:56:00+00:00,182.8198,183.7099,43.01,38.28,0.004868,1200000,SessionClose,window:strong core,,0.5555,0.6219,0.2334,0.4741,0.8256,0.4054,0.4690,1.0000,,,
trade,2024-01-16,AAPL,Long,2024-01-16T15:58:00+00:00,2024-01-16T15:59:00+00:00,183.8501,183.7104,42.92,-6.00,-0.000760,60000,SessionClose,window:candle reversal,shooting_star,0.6239,0.6067,0.4256,0.4690,1.0000,0.2527,0.4690,1.0000,,,
summary,2024-01-16,AAPL,,,,,,,32.28,,2,,,,,,,,,,,,0.6855,2024-01-16T15:48:00+00:00,231,626
summary,2024-01-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,235,582
summary,2024-01-16,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5815,2024-01-16T14:32:00+00:00,203,578
summary,2024-01-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6197,2024-01-16T15:24:00+00:00,564,1506
summary,2024-01-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6855,2024-01-16T15:48:00+00:00,505,1350
summary,2024-01-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,553,1242
summary,2024-01-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5815,2024-01-16T14:32:00+00:00,359,1270
summary,2024-01-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6197,2024-01-16T15:24:00+00:00,1241,2375
trade,2024-01-18,AAPL,Long,2024-01-18T14:46:00+00:00,2024-01-18T15:56:00+00:00,186.9102,187.9236,42.86,43.43,0.005422,4200000,SessionClose,window:candle reversal,shooting_star,0.3522,0.4207,0.1704,0.3131,0.4909,0.5423,0.3576,0.5064,,,
summary,2024-01-18,AAPL,,,,,,,43.43,,1,,,,,,,,,,,,0.6855,2024-01-16T15:48:00+00:00,1022,2112
summary,2024-01-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.8159,2024-01-16T10:23:00+00:00,996,1899
summary,2024-01-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5815,2024-01-16T14:32:00+00:00,826,2002
summary,2024-01-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9554,2024-01-16T15:48:00+00:00,1744,3008
summary,2024-01-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9584,2024-01-16T15:48:00+00:00,1734,2723
summary,2024-01-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5434,2024-01-18T09:01:00+00:00,1282,2418
summary,2024-01-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-01-16T14:32:00+00:00,1161,2522
summary,2024-01-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5784,2024-01-19T19:13:00+00:00,1057,1254
trade,2024-01-22,AAPL,Long,2024-01-22T14:31:00+00:00,2024-01-22T15:47:00+00:00,192.5527,194.5466,41.06,81.87,0.010355,4560000,ScoreExit,window:strong core,three_outside_up,0.5101,-0.0586,0.5349,0.4675,0.5870,-0.5500,-0.2641,0.5162,,,
summary,2024-01-22,AAPL,,,,,,,81.87,,1,,,,,,,,,,,,0.5739,2024-01-19T18:40:00+00:00,1022,1157
summary,2024-01-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5878,2024-01-19T20:59:00+00:00,809,1164
summary,2024-01-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6068,2024-01-19T17:37:00+00:00,823,1124
summary,2024-01-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,647,1526
summary,2024-01-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,768,1309
summary,2024-01-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,534,1175
summary,2024-01-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5939,2024-01-22T14:27:00+00:00,571,1254
trade,2024-01-24,QQQ,Long,2024-01-24T15:36:00+00:00,2024-01-24T15:56:00+00:00,428.4135,428.0865,18.50,-6.05,-0.000763,1200000,SessionClose,window:strong core,hammer,0.4117,0.1444,0.5507,0.4138,0.3611,-0.5615,0.1537,0.3611,,,
summary,2024-01-24,QQQ,,,,,,,-6.05,,1,,,,,,,,,,,,0.4774,2024-01-22T10:14:00+00:00,1306,2387
summary,2024-01-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7258,2024-01-22T10:29:00+00:00,1272,2060
trade,2024-01-24,MSFT,Long,2024-01-24T15:06:00+00:00,2024-01-24T15:56:00+00:00,403.1709,403.5346,19.64,7.14,0.000902,3000000,SessionClose,window:strong core,hammer,0.4063,-0.0130,0.5584,0.4102,0.3476,-0.5464,-0.1044,0.3476,,,
summary,2024-01-24,MSFT,,,,,,,7.14,,1,,,,,,,,,,,,0.5213,2024-01-22T10:14:00+00:00,1059,1866
summary,2024-01-24,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5939,2024-01-22T14:27:00+00:00,1128,2041
summary,2024-01-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4437,2024-01-24T09:02:00+00:00,1619,2959
summary,2024-01-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-01-22T14:34:00+00:00,1292,2581
trade,2024-01-25,MSFT,Long,2024-01-25T15:31:00+00:00,2024-01-25T15:56:00+00:00,406.2969,406.3730,19.52,1.49,0.000188,1500000,SessionClose,window:candle reversal,shooting_star,0.3078,0.3510,0.3060,0.2740,0.3760,-0.0233,0.4009,0.3760,,,
trade,2024-01-25,MSFT,Long,2024-01-25T15:58:00+00:00,2024-01-25T15:59:00+00:00,407.0691,406.8329,19.49,-4.60,-0.000580,60000,SessionClose,window:strong core,,0.4071,0.4080,0.5373,0.4009,0.3760,0.5466,0.4009,0.3760,,,
summary,2024-01-25,MSFT,,,,,,,-3.11,,2,,,,,,,,,,,,0.5023,2024-01-22T16:24:00+00:00,1420,2363
trade,2024-01-25,AMZN,Long,2024-01-25T15:26:00+00:00,2024-01-25T15:56:00+00:00,157.3722,157.3128,50.39,-2.99,-0.000377,1800000,SessionClose,window:strong core,three_outside_up,0.4179,0.3163,0.5680,0.4291,0.3455,-0.2773,0.4006,0.3455,,,
trade,2024-01-25,AMZN,Long,2024-01-25T15:58:00+00:00,2024-01-25T15:59:00+00:00,157.6323,157.6828,50.30,2.54,0.000320,60000,SessionClose,window:strong core,bullish_engulfing,0.3866,0.3995,0.4257,0.4006,0.3455,0.5552,0.4006,0.3455,,,
summary,2024-01-25,AMZN,,,,,,,-0.45,,2,,,,,,,,,,,,0.4643,2024-01-24T09:02:00+00:00,1485,2666
summary,2024-01-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5344,2024-01-24T00:58:00+00:00,1626,3059
summary,2024-01-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4230,2024-01-24T15:44:00+00:00,862,2648
summary,2024-01-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5799,2024-01-23T20:12:00+00:00,1794,2440
trade,2024-01-26,AMZN,Long,2024-01-26T15:42:00+00:00,2024-01-26T15:56:00+00:00,158.8826,158.9773,49.84,4.72,0.000596,840000,SessionClose,window:candle reversal,shooting_star,0.3199,0.3174,0.4292,0.3117,0.3000,0.5129,0.2935,0.3000,,,
summary,2024-01-26,AMZN,,,,,,,4.72,,1,,,,,,,,,,,,0.6805,2024-01-23T15:11:00+00:00,1909,2770
summary,2024-01-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8829,2024-01-26T15:59:00+00:00,598,1206
summary,2024-01-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5205,2024-01-26T15:03:00+00:00,137,1095
trade,2024-01-29,MSFT,Long,2024-01-29T14:51:00+00:00,2024-01-29T15:34:00+00:00,408.8076,405.4533,19.39,-65.05,-0.008205,2580000,ScoreExit,window:strong core,three_outside_down,0.4692,-0.0501,0.5881,0.4412,0.4854,-0.5527,-0.1118,0.2408,,,
summary,2024-01-29,MSFT,,,,,,,-65.05,,1,,,,,,,,,,,,0.8854,2024-01-26T15:49:00+00:00,649,1052
summary,2024-01-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8343,2024-01-26T14:33:00+00:00,620,1136
summary,2024-01-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4550,2024-01-29T20:19:00+00:00,945,1547
summary,2024-01-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4267,2024-01-29T19:11:00+00:00,350,1335
summary,2024-01-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,1000,1412
summary,2024-01-30,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7248,2024-01-29T10:34:00+00:00,731,1394
summary,2024-01-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4550,2024-01-29T20:19:00+00:00,997,2471
summary,2024-01-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.4267,2024-01-29T19:11:00+00:00,350,2136
trade,2024-01-31,MSFT,Long,2024-01-31T14:31:00+00:00,2024-01-31T14:46:00+00:00,410.8082,407.6877,19.15,-59.76,-0.007596,900000,ScoreExit,window:strong core,three_outside_up,0.5754,-0.0964,0.6882,0.6849,0.3189,-0.6406,-0.1078,0.1077,,,
summary,2024-01-31,MSFT,,,,,,,-59.76,,1,,,,,,,,,,,,0.9874,2024-01-29T09:03:00+00:00,1150,2303
trade,2024-01-31,AMZN,Long,2024-01-31T14:31:00+00:00,2024-01-31T14:41:00+00:00,157.1421,157.0937,50.22,-2.43,-0.000308,600000,ScoreExit,window:5m thrust,three_outside_up,0.3601,-0.0799,0.4164,0.5257,0.0100,-0.4299,-0.0665,0.0100,,,
summary,2024-01-31,AMZN,,,,,,,-2.43,,1,,,,,,,,,,,,0.7248,2024-01-29T10:34:00+00:00,775,2281
summary,2024-02-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6122,2024-01-29T20:19:00+00:00,1042,3091
summary,2024-02-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5445,2024-01-29T20:20:00+00:00,339,2730
trade,2024-02-01,MSFT,Long,2024-02-01T14:46:00+00:00,2024-02-01T15:35:00+00:00,405.9763,405.9732,19.31,-0.06,-0.000008,2940000,ScoreExit,window:5m thrust,hammer,0.4346,-0.0525,0.3371,0.5664,0.2035,-0.4662,-0.0660,0.1122,,,
summary,2024-02-01,MSFT,,,,,,,-0.06,,1,,,,,,,,,,,,0.9022,2024-01-29T14:51:00+00:00,1228,2930
