row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2022-01-03,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4714,2022-01-03T10:38:00+00:00,625,1128
summary,2022-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4206,2022-01-03T18:44:00+00:00,530,1105
trade,2022-01-03,AAPL,Long,2022-01-03T14:36:00+00:00,2022-01-03T15:56:00+00:00,179.3388,180.8857,1.67,2.59,0.008626,4800000,SessionClose,window:strong core,,0.5684,0.1021,0.5866,0.5434,0.6124,-0.3366,-0.0692,0.5907,,,
summary,2022-01-03,AAPL,,,,,,,2.59,,1,,,,,,,,,,,,0.5981,2022-01-03T14:41:00+00:00,596,1134
summary,2022-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5420,2022-01-03T09:03:00+00:00,272,966
summary,2022-01-04,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,887,1485
summary,2022-01-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,759,1449
summary,2022-01-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7146,2022-01-03T14:41:00+00:00,916,1527
summary,2022-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,385,1154
summary,2022-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7454,2022-01-03T10:30:00+00:00,1020,2336
summary,2022-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7304,2022-01-03T10:22:00+00:00,759,2270
summary,2022-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7146,2022-01-03T14:41:00+00:00,916,2311
summary,2022-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5309,2022-01-03T11:01:00+00:00,385,1745
summary,2022-01-06,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.4812,2022-01-03T14:37:00+00:00,1056,2996
summary,2022-01-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6862,2022-01-03T14:37:00+00:00,672,2922
