row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6592,2022-12-30T20:51:00+00:00,250,489
summary,2023-01-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8888,2022-12-30T15:49:00+00:00,312,494
summary,2023-01-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9585,2022-12-30T15:48:00+00:00,342,494
summary,2023-01-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2022-12-30T14:34:00+00:00,343,460
summary,2023-01-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8504,2022-12-30T15:49:00+00:00,253,444
trade,2023-01-03,SPY,Long,2023-01-03T14:42:00+00:00,2023-01-03T15:56:00+00:00,386.2508,381.1505,0.78,-3.96,-0.013205,4440000,SessionClose,0.3887,0.0000,0.5871,0.1765,0.7471,0.0545,0.2112,-0.7648,,,
summary,2023-01-03,SPY,,,,,,,-3.96,,1,,,,,,,,,,0.4810,2023-01-03T09:16:00+00:00,148,685
summary,2023-01-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-01-03T14:39:00+00:00,198,696
summary,2023-01-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,94,655
trade,2023-01-03,NVDA,Long,2023-01-03T14:38:00+00:00,2023-01-03T14:46:00+00:00,148.4594,148.4771,2.02,0.04,0.000119,480000,ScoreExit,0.4396,-0.1764,0.3272,0.3785,0.5994,-0.3305,-0.2805,0.0831,,,
summary,2023-01-03,NVDA,,,,,,,0.04,,1,,,,,,,,,,0.8155,2023-01-03T09:36:00+00:00,133,610
summary,2023-01-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,133,525
trade,2023-01-04,SPY,Long,2023-01-04T14:40:00+00:00,2023-01-04T15:01:00+00:00,383.3100,382.0903,0.78,-0.95,-0.003182,1260000,ScoreExit,0.2373,-0.1686,0.1650,0.1626,0.4107,-0.3661,-0.3841,0.3283,,,
