row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2023-03-23,NVDA,Long,2023-03-23T13:31:00+00:00,2023-03-23T15:32:00+00:00,271.9165,273.7928,1.11,2.08,0.006900,7260000,MaxHoldTimeout,0.4404,0.1189,0.2309,0.4109,0.5694,-0.2741,-0.0019,0.4914,,,
summary,2023-03-23,NVDA,,,,,,,2.08,,1,,,,,,,,,,0.9534,2023-03-20T15:03:00+00:00,2246,2819
trade,2023-03-23,MSFT,Long,2023-03-23T14:36:00+00:00,2023-03-23T15:56:00+00:00,277.9934,280.7879,1.08,3.02,0.010053,4800000,SessionClose,0.4342,0.1326,0.2238,0.4328,0.5071,0.5794,-0.1110,0.4708,,,
summary,2023-03-23,MSFT,,,,,,,3.02,,1,,,,,,,,,,0.5815,2023-03-20T15:29:00+00:00,1339,2447
summary,2023-03-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5971,2023-03-21T19:40:00+00:00,924,3086
summary,2023-03-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5784,2023-03-21T19:09:00+00:00,1326,3056
summary,2023-03-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5885,2023-03-21T17:33:00+00:00,1397,2764
summary,2023-03-24,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8917,2023-03-21T13:58:00+00:00,1888,2910
trade,2023-03-24,MSFT,Long,2023-03-24T14:57:00+00:00,2023-03-24T15:12:00+00:00,278.9244,277.6317,1.08,-1.39,-0.004634,900000,ScoreExit,0.3928,-0.0532,0.5690,0.4063,0.3071,-0.6126,-0.1505,0.3278,,,
summary,2023-03-24,MSFT,,,,,,,-1.39,,1,,,,,,,,,,0.6014,2023-03-22T14:27:00+00:00,1502,2438
summary,2023-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6807,2023-03-24T14:30:00+00:00,955,1164
summary,2023-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5540,2023-03-24T18:43:00+00:00,751,1140
summary,2023-03-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8503,2023-03-24T13:58:00+00:00,622,1096
summary,2023-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.5690,2023-03-27T08:35:00+00:00,546,1089
summary,2023-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9569,2023-03-24T14:56:00+00:00,553,1040
summary,2023-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,574,1491
summary,2023-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,267,1448
summary,2023-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,185,1309
summary,2023-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,311,1323
summary,2023-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,178,1162
summary,2023-03-29,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4396,2023-03-27T09:21:00+00:00,1192,2323
summary,2023-03-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4370,2023-03-27T08:10:00+00:00,833,2267
trade,2023-03-29,AAPL,Long,2023-03-29T13:31:00+00:00,2023-03-29T14:46:00+00:00,159.7529,159.6271,1.88,-0.24,-0.000788,4500000,ScoreExit,0.4085,-0.0705,0.5358,0.4090,0.3651,-0.2559,-0.2291,0.3086,,,
summary,2023-03-29,AAPL,,,,,,,-0.24,,1,,,,,,,,,,0.5024,2023-03-27T08:13:00+00:00,717,2017
trade,2023-03-29,NVDA,Long,2023-03-29T13:31:00+00:00,2023-03-29T14:22:00+00:00,268.8156,269.3342,1.12,0.58,0.001929,3060000,ScoreExit,0.4689,-0.0724,0.3303,0.4814,0.4900,-0.1532,-0.2209,0.2513,,,
summary,2023-03-29,NVDA,,,,,,,0.58,,1,,,,,,,,,,0.6489,2023-03-27T11:07:00+00:00,877,2096
summary,2023-03-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7673,2023-03-27T09:46:00+00:00,651,1756
summary,2023-03-30,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4547,2023-03-29T08:00:00+00:00,1419,2881
summary,2023-03-30,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6340,2023-03-27T13:51:00+00:00,1347,2814
summary,2023-03-30,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7357,2023-03-27T13:51:00+00:00,1242,2543
trade,2023-03-30,NVDA,Long,2023-03-30T14:26:00+00:00,2023-03-30T15:31:00+00:00,273.6821,273.5728,1.10,-0.12,-0.000399,3900000,ScoreExit,0.4696,-0.0740,0.5354,0.4807,0.4255,-0.5096,-0.2206,0.3643,,,
summary,2023-03-30,NVDA,,,,,,,-0.12,,1,,,,,,,,,,0.9228,2023-03-27T13:46:00+00:00,1339,2639
summary,2023-03-30,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6378,2023-03-27T14:07:00+00:00,1094,2246
summary,2023-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4601,2023-03-30T08:11:00+00:00,2109,2862
summary,2023-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5512,2023-03-28T20:01:00+00:00,2105,2826
summary,2023-03-31,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5731,2023-03-28T19:59:00+00:00,1862,2524
trade,2023-03-31,NVDA,Long,2023-03-31T13:41:00+00:00,2023-03-31T15:06:00+00:00,273.5070,274.0528,1.10,0.60,0.001995,5100000,ScoreExit,0.4134,-0.1003,0.4859,0.4242,0.3675,-0.4645,-0.2858,0.3922,,,
summary,2023-03-31,NVDA,,,,,,,0.60,,1,,,,,,,,,,0.6637,2023-03-28T15:14:00+00:00,2072,2662
summary,2023-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5891,2023-03-28T20:01:00+00:00,1618,2246
summary,2023-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7631,2023-03-31T14:45:00+00:00,952,1168
summary,2023-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8561,2023-03-31T14:45:00+00:00,741,1176
trade,2023-04-03,AAPL,Long,2023-04-03T13:31:00+00:00,2023-04-03T14:49:00+00:00,164.8344,164.8955,1.82,0.11,0.000371,4680000,ScoreExit,0.4868,-0.0617,0.5290,0.4738,0.4989,-0.5452,-0.2237,0.4235,,,
summary,2023-04-03,AAPL,,,,,,,0.11,,1,,,,,,,,,,0.6787,2023-03-31T13:34:00+00:00,845,1084
trade,2023-04-03,NVDA,Long,2023-04-03T13:32:00+00:00,2023-04-03T14:52:00+00:00,276.2879,277.1018,1.09,0.88,0.002946,4800000,ScoreExit,0.4545,-0.0590,0.5728,0.5004,0.3233,-0.5840,-0.2401,0.4780,,,
summary,2023-04-03,NVDA,,,,,,,0.88,,1,,,,,,,,,,0.9308,2023-03-31T13:46:00+00:00,730,1059
trade,2023-04-03,MSFT,Long,2023-04-03T13:49:00+00:00,2023-04-03T14:40:00+00:00,287.8413,287.1688,1.04,-0.70,-0.002336,3060000,ScoreExit,0.4411,-0.0700,0.5494,0.4611,0.3651,-0.5726,-0.1107,0.1791,,,
summary,2023-04-03,MSFT,,,,,,,-0.70,,1,,,,,,,,,,0.6567,2023-03-31T15:59:00+00:00,584,1031
summary,2023-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,628,1494
summary,2023-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,700,1527
summary,2023-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,717,1309
summary,2023-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,726,1369
trade,2023-04-04,MSFT,Long,2023-04-04T13:51:00+00:00,2023-04-04T15:06:00+00:00,288.7416,288.8183,1.04,0.08,0.000266,4500000,ScoreExit,0.4403,-0.0692,0.6022,0.4213,0.4242,-0.1707,-0.3046,0.4355,,,
summary,2023-04-04,MSFT,,,,,,,0.08,,1,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,604,1193
summary,2023-04-05,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4632,2023-04-03T14:22:00+00:00,781,2322
summary,2023-04-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4521,2023-04-04T09:53:00+00:00,859,2342
summary,2023-04-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6628,2023-04-03T13:36:00+00:00,863,2002
summary,2023-04-05,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6754,2023-04-03T14:25:00+00:00,755,2190
summary,2023-04-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6207,2023-04-03T13:48:00+00:00,695,1783
summary,2023-04-06,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5483,2023-04-03T14:22:00+00:00,1002,2854
summary,2023-04-06,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5191,2023-04-03T13:39:00+00:00,1100,2899
summary,2023-04-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9655,2023-04-03T13:36:00+00:00,993,2532
summary,2023-04-06,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-03T13:32:00+00:00,901,2783
summary,2023-04-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8465,2023-04-03T13:50:00+00:00,893,2217
summary,2023-04-07,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3809,2023-04-04T14:00:00+00:00,646,2206
summary,2023-04-07,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5969,2023-04-04T14:01:00+00:00,410,2204
summary,2023-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6811,2023-04-04T14:01:00+00:00,351,1938
summary,2023-04-07,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7088,2023-04-04T14:35:00+00:00,427,2154
summary,2023-04-07,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9008,2023-04-04T13:51:00+00:00,526,1749
summary,2023-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,371,619
summary,2023-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,379,647
summary,2023-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,259,579
trade,2023-04-10,NVDA,Long,2023-04-10T14:06:00+00:00,2023-04-10T15:56:00+00:00,268.7656,273.6229,1.12,5.42,0.018073,6600000,SessionClose,0.4868,0.2718,0.5119,0.4452,0.5616,-0.2285,-0.0089,1.0000,,,
summary,2023-04-10,NVDA,,,,,,,5.42,,1,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,401,556
summary,2023-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,293,525
summary,2023-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,983,1415
summary,2023-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,941,1461
summary,2023-04-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,681,1286
summary,2023-04-11,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,936,1347
summary,2023-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,379,1218
summary,2023-04-12,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7052,2023-04-10T09:41:00+00:00,1397,2206
summary,2023-04-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7433,2023-04-10T09:20:00+00:00,1197,2269
summary,2023-04-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5298,2023-04-10T15:44:00+00:00,915,1975
summary,2023-04-12,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7476,2023-04-10T14:40:00+00:00,1010,2032
summary,2023-04-12,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7651,2023-04-10T10:31:00+00:00,612,1843
summary,2023-04-13,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7657,2023-04-10T14:44:00+00:00,1817,2804
trade,2023-04-13,QQQ,Long,2023-04-13T14:16:00+00:00,2023-04-13T15:32:00+00:00,317.3652,317.1548,0.95,-0.20,-0.000663,4560000,MaxHoldTimeout,0.4039,0.0406,0.5750,0.4239,0.3070,0.2889,-0.1428,0.3244,,,
summary,2023-04-13,QQQ,,,,,,,-0.20,,1,,,,,,,,,,0.8237,2023-04-10T14:49:00+00:00,1635,2871
trade,2023-04-13,AAPL,Long,2023-04-13T13:36:00+00:00,2023-04-13T15:37:00+00:00,162.5087,163.4942,1.85,1.82,0.006064,7260000,MaxHoldTimeout,0.4524,0.2388,0.5610,0.4367,0.4476,0.5549,0.0765,0.4581,,,
summary,2023-04-13,AAPL,,,,,,,1.82,,1,,,,,,,,,,0.5572,2023-04-10T19:59:00+00:00,1550,2503
summary,2023-04-13,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9576,2023-04-10T14:40:00+00:00,1142,2642
trade,2023-04-13,MSFT,Long,2023-04-13T14:01:00+00:00,2023-04-13T15:31:00+00:00,286.0408,287.6519,1.05,1.69,0.005632,5400000,ScoreExit,0.4366,-0.0664,0.5168,0.4650,0.3530,-0.4100,-0.2294,0.3742,,,
summary,2023-04-13,MSFT,,,,,,,1.69,,1,,,,,,,,,,0.6128,2023-04-10T16:49:00+00:00,1007,2335
trade,2023-04-14,SPY,Long,2023-04-14T13:46:00+00:00,2023-04-14T14:06:00+00:00,414.6193,414.2207,0.72,-0.29,-0.000961,1200000,ScoreExit,0.4129,-0.0869,0.5684,0.4171,0.3527,-0.4281,-0.1843,0.2215,,,
summary,2023-04-14,SPY,,,,,,,-0.29,,1,,,,,,,,,,0.4856,2023-04-12T12:32:00+00:00,1484,2845
trade,2023-04-14,QQQ,Long,2023-04-14T13:36:00+00:00,2023-04-14T14:16:00+00:00,318.1304,318.5694,0.94,0.41,0.001380,2400000,ScoreExit,0.4065,-0.0916,0.5220,0.4239,0.3332,-0.4659,-0.1807,0.2114,,,
summary,2023-04-14,QQQ,,,,,,,0.41,,1,,,,,,,,,,0.5434,2023-04-12T12:34:00+00:00,1251,2889
trade,2023-04-14,AAPL,Long,2023-04-14T13:36:00+00:00,2023-04-14T14:21:00+00:00,165.2296,165.2554,1.82,0.05,0.000156,2700000,ScoreExit,0.4443,-0.0908,0.5674,0.4392,0.4137,-0.4767,-0.2321,0.3204,,,
summary,2023-04-14,AAPL,,,,,,,0.05,,1,,,,,,,,,,0.4866,2023-04-12T12:30:00+00:00,1455,2536
trade,2023-04-14,NVDA,Long,2023-04-14T13:52:00+00:00,2023-04-14T15:08:00+00:00,267.4052,266.4051,1.12,-1.12,-0.003740,4560000,MaxHoldTimeout,0.3927,0.0000,0.2679,0.5589,0.1019,0.5206,0.1175,-0.0957,,,
summary,2023-04-14,NVDA,,,,,,,-1.12,,1,,,,,,,,,,0.6252,2023-04-12T12:30:00+00:00,480,2602
summary,2023-04-14,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5740,2023-04-12T12:32:00+00:00,1218,2271
summary,2023-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5068,2023-04-14T13:50:00+00:00,488,1142
summary,2023-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7407,2023-04-14T13:56:00+00:00,520,1128
summary,2023-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9272,2023-04-14T13:46:00+00:00,377,1048
trade,2023-04-17,NVDA,Long,2023-04-17T13:36:00+00:00,2023-04-17T15:29:00+00:00,265.9248,266.9048,1.13,1.11,0.003685,6780000,ScoreExit,0.3927,-0.0690,0.3077,0.4358,0.3349,-0.5813,-0.2432,0.4502,,,
summary,2023-04-17,NVDA,,,,,,,1.11,,1,,,,,,,,,,1.0000,2023-04-14T13:38:00+00:00,657,1050
summary,2023-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6629,2023-04-14T14:04:00+00:00,531,1042
summary,2023-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,763,1453
summary,2023-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,727,1477
summary,2023-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,753,1292
trade,2023-04-18,NVDA,Long,2023-04-18T13:36:00+00:00,2023-04-18T15:37:00+00:00,277.6783,278.3972,1.08,0.78,0.002589,7260000,MaxHoldTimeout,0.5698,0.0156,0.5595,0.4919,0.7290,-0.3864,-0.2633,0.7074,,,
summary,2023-04-18,NVDA,,,,,,,0.78,,1,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,927,1375
summary,2023-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,516,1225
summary,2023-04-19,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3800,2023-04-17T19:28:00+00:00,1107,2282
summary,2023-04-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.4285,2023-04-18T08:11:00+00:00,1084,2337
summary,2023-04-19,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5827,2023-04-17T11:04:00+00:00,1196,1999
trade,2023-04-19,NVDA,Long,2023-04-19T13:44:00+00:00,2023-04-19T14:46:00+00:00,276.3679,276.3621,1.09,-0.01,-0.000021,3720000,ScoreExit,0.4195,-0.0504,0.1824,0.5416,0.2544,-0.5229,-0.1539,0.3139,,,
summary,2023-04-19,NVDA,,,,,,,-0.01,,1,,,,,,,,,,0.6809,2023-04-18T13:49:00+00:00,1467,2136
summary,2023-04-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7214,2023-04-17T10:52:00+00:00,696,1818
summary,2023-04-20,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4800,2023-04-17T20:04:00+00:00,1275,2886
summary,2023-04-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6336,2023-04-17T13:37:00+00:00,1321,2930
summary,2023-04-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6235,2023-04-17T13:37:00+00:00,1552,2598
summary,2023-04-20,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-17T13:36:00+00:00,1819,2754
summary,2023-04-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9519,2023-04-17T13:36:00+00:00,702,2232
summary,2023-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3082,2023-04-19T17:12:00+00:00,587,2898
summary,2023-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.3678,2023-04-18T13:48:00+00:00,510,2941
summary,2023-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8966,2023-04-18T13:49:00+00:00,997,2625
summary,2023-04-21,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2023-04-18T13:36:00+00:00,647,2697
summary,2023-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.3884,2023-04-19T16:33:00+00:00,456,2219
summary,2023-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4136,2023-04-21T14:27:00+00:00,615,1105
summary,2023-04-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6498,2023-04-21T15:03:00+00:00,600,1134
summary,2023-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9578,2023-04-21T13:40:00+00:00,284,1029
trade,2023-04-24,NVDA,Long,2023-04-24T13:31:00+00:00,2023-04-24T14:07:00+00:00,271.5264,270.5009,1.10,-1.13,-0.003777,2160000,ScoreExit,0.4939,-0.0754,0.5598,0.4260,0.6078,-0.5844,-0.1074,0.1582,,,
summary,2023-04-24,NVDA,,,,,,,-1.13,,1,,,,,,,,,,0.8946,2023-04-21T14:26:00+00:00,599,987
summary,2023-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7543,2023-04-21T13:38:00+00:00,375,949
summary,2023-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,1440
summary,2023-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,440,1503
trade,2023-04-25,AAPL,Long,2023-04-25T13:31:00+00:00,2023-04-25T14:11:00+00:00,165.6747,165.6553,1.81,-0.04,-0.000117,2400000,ScoreExit,0.4491,-0.0593,0.5452,0.4243,0.4668,-0.5221,-0.1827,0.3419,,,
summary,2023-04-25,AAPL,,,,,,,-0.04,,1,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,504,1253
summary,2023-04-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,373,1184
summary,2023-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7248,2023-04-24T09:22:00+00:00,215,1134
summary,2023-04-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7579,2023-04-24T09:34:00+00:00,490,2336
summary,2023-04-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7904,2023-04-24T09:34:00+00:00,783,2439
summary,2023-04-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6308,2023-04-24T09:29:00+00:00,621,2107
summary,2023-04-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8007,2023-04-24T09:25:00+00:00,874,2022
summary,2023-04-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.8768,2023-04-25T20:03:00+00:00,974,2071
summary,2023-04-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.3874,2023-04-24T13:41:00+00:00,559,2934
trade,2023-04-27,QQQ,Long,2023-04-27T14:31:00+00:00,2023-04-27T15:56:00+00:00,316.7800,317.8546,0.95,1.02,0.003392,5100000,SessionClose,0.3728,0.1549,0.3301,0.4116,0.3093,-0.2528,0.1273,0.3460,,,
summary,2023-04-27,QQQ,,,,,,,1.02,,1,,,,,,,,,,0.6569,2023-04-24T13:40:00+00:00,1339,3039
summary,2023-04-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6142,2023-04-24T13:40:00+00:00,1202,2681
summary,2023-04-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9771,2023-04-24T13:41:00+00:00,1371,2628
trade,2023-04-27,MSFT,Long,2023-04-27T13:31:00+00:00,2023-04-27T15:32:00+00:00,296.6990,303.0940,1.01,6.47,0.021554,7260000,MaxHoldTimeout,0.4859,0.2327,0.5386,0.4424,0.5553,0.0940,0.0895,0.5653,,,
summary,2023-04-27,MSFT,,,,,,,6.47,,1,,,,,,,,,,1.0000,2023-04-24T13:35:00+00:00,1489,2668
summary,2023-04-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4172,2023-04-28T14:19:00+00:00,1515,2998
trade,2023-04-28,QQQ,Long,2023-04-28T14:21:00+00:00,2023-04-28T14:56:00+00:00,321.3764,320.5838,0.93,-0.74,-0.002466,2100000,ScoreExit,0.3865,-0.1341,0.3241,0.4316,0.3172,-0.4366,-0.3093,0.3172,,,
summary,2023-04-28,QQQ,,,,,,,-0.74,,1,,,,,,,,,,0.5880,2023-04-25T22:07:00+00:00,2092,3092
trade,2023-04-28,AAPL,Long,2023-04-28T14:11:00+00:00,2023-04-28T14:57:00+00:00,169.1957,168.7344,1.77,-0.82,-0.002727,2760000,ScoreExit,0.4365,-0.0659,0.5704,0.4111,0.4425,-0.5604,-0.2376,0.4425,,,
summary,2023-04-28,AAPL,,,,,,,-0.82,,1,,,,,,,,,,0.6170,2023-04-25T13:40:00+00:00,1382,2765
trade,2023-04-28,NVDA,Long,2023-04-28T14:11:00+00:00,2023-04-28T14:56:00+00:00,274.1972,273.5429,1.09,-0.72,-0.002386,2700000,ScoreExit,0.4139,-0.0773,0.6096,0.4250,0.3262,-0.4820,-0.2117,0.3262,,,
summary,2023-04-28,NVDA,,,,,,,-0.72,,1,,,,,,,,,,0.7215,2023-04-25T22:13:00+00:00,1757,2704
trade,2023-04-28,MSFT,Long,2023-04-28T13:51:00+00:00,2023-04-28T14:56:00+00:00,306.3251,306.0032,0.98,-0.32,-0.001051,3900000,ScoreExit,0.4975,-0.1648,0.5380,0.4875,0.5041,-0.5595,-0.3896,0.4162,,,
summary,2023-04-28,MSFT,,,,,,,-0.32,,1,,,,,,,,,,0.9453,2023-04-25T20:03:00+00:00,2092,2813
summary,2023-05-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8302,2023-04-28T14:53:00+00:00,856,1132
summary,2023-05-01,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8405,2023-04-28T14:29:00+00:00,844,1130
summary,2023-05-01,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8903,2023-04-28T14:15:00+00:00,621,1077
trade,2023-05-01,NVDA,Long,2023-05-01T13:36:00+00:00,2023-05-01T15:37:00+00:00,280.0640,284.9495,1.07,5.23,0.017444,7260000,MaxHoldTimeout,0.5387,0.0370,0.5528,0.4679,0.6756,-0.5122,-0.2074,0.7088,,,
summary,2023-05-01,NVDA,,,,,,,5.23,,1,,,,,,,,,,0.9024,2023-04-28T14:10:00+00:00,934,1006
trade,2023-05-01,MSFT,Long,2023-05-01T13:36:00+00:00,2023-05-01T14:05:00+00:00,307.2471,306.5330,0.98,-0.70,-0.002324,1740000,ScoreExit,0.3551,-0.0592,-0.0092,0.4129,0.3610,-0.5982,-0.1053,0.2127,,,
summary,2023-05-01,MSFT,,,,,,,-0.70,,1,,,,,,,,,,0.9620,2023-04-28T13:39:00+00:00,440,961
summary,2023-05-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,237,1436
summary,2023-05-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,451,1418
summary,2023-05-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,643,1284
summary,2023-05-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,816,1308
summary,2023-05-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,419,1064
summary,2023-05-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6181,2023-05-01T09:21:00+00:00,280,2241
summary,2023-05-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7340,2023-05-01T09:22:00+00:00,494,2260
trade,2023-05-03,AAPL,Long,2023-05-03T13:33:00+00:00,2023-05-03T14:30:00+00:00,170.0068,170.0240,1.77,0.03,0.000101,3420000,ScoreExit,0.4122,-0.1026,0.5805,0.4294,0.3217,-0.5284,-0.1788,0.1915,,,
summary,2023-05-03,AAPL,,,,,,,0.03,,1,,,,,,,,,,0.6346,2023-05-01T09:21:00+00:00,905,2021
summary,2023-05-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8054,2023-05-01T11:06:00+00:00,916,2097
summary,2023-05-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4842,2023-05-01T13:50:00+00:00,668,1707
