row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2025-03-24,AAPL,Long,2025-03-24T13:36:00+00:00,2025-03-24T15:21:00+00:00,218.9207,219.5441,1.37,0.85,0.002848,6300000,ScoreExit,0.1344,-0.0789,-0.5546,0.0373,0.5582,-0.5617,-0.3044,0.5332,,,
summary,2025-03-24,AAPL,,,,,,,0.85,,1,,,,,,,,,,1.0000,2025-03-21T13:41:00+00:00,1090,1201
trade,2025-03-24,NVDA,Long,2025-03-24T13:32:00+00:00,2025-03-24T15:33:00+00:00,120.1910,121.9134,2.50,4.30,0.014330,7260000,MaxHoldTimeout,0.4367,0.3226,0.3262,0.3402,0.6667,-0.1667,0.1736,0.7836,,,
summary,2025-03-24,NVDA,,,,,,,4.30,,1,,,,,,,,,,0.7195,2025-03-21T14:23:00+00:00,1157,1348
trade,2025-03-24,MSFT,Long,2025-03-24T14:36:00+00:00,2025-03-24T15:56:00+00:00,391.6225,393.2092,0.77,1.22,0.004052,4800000,SessionClose,0.1290,0.2028,-0.3372,0.0635,0.4156,0.4418,0.0395,0.4498,,,
summary,2025-03-24,MSFT,,,,,,,1.22,,1,,,,,,,,,,0.7654,2025-03-21T19:55:00+00:00,799,1062
summary,2025-03-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,997,1497
trade,2025-03-25,QQQ,Long,2025-03-25T14:06:00+00:00,2025-03-25T15:52:00+00:00,491.5724,492.4872,0.61,0.56,0.001861,6360000,ScoreExit,0.2141,-0.0680,0.2199,0.1181,0.4040,-0.1354,-0.3047,0.4280,,,
summary,2025-03-25,QQQ,,,,,,,0.56,,1,,,,,,,,,,0.5341,2025-03-24T08:09:00+00:00,1136,1597
trade,2025-03-25,AAPL,Long,2025-03-25T13:36:00+00:00,2025-03-25T15:37:00+00:00,220.4311,223.4180,1.36,4.07,0.013550,7260000,MaxHoldTimeout,0.1956,0.2227,-0.4738,0.1949,0.4201,-0.0020,0.0866,0.5700,,,
summary,2025-03-25,AAPL,,,,,,,4.07,,1,,,,,,,,,,0.7858,2025-03-24T09:23:00+00:00,872,1389
summary,2025-03-25,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,911,1681
trade,2025-03-25,MSFT,Long,2025-03-25T14:01:00+00:00,2025-03-25T15:36:00+00:00,394.4533,394.8865,0.76,0.33,0.001098,5700000,ScoreExit,0.1323,-0.1047,-0.4584,0.0927,0.4085,-0.4953,-0.2774,0.3708,,,
summary,2025-03-25,MSFT,,,,,,,0.33,,1,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,666,1153
summary,2025-03-26,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6709,2025-03-24T09:14:00+00:00,1267,2280
summary,2025-03-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5341,2025-03-24T08:09:00+00:00,1444,2439
summary,2025-03-26,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7858,2025-03-24T09:23:00+00:00,1265,2052
summary,2025-03-26,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7151,2025-03-24T08:09:00+00:00,913,2637
summary,2025-03-26,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6302,2025-03-24T08:14:00+00:00,781,1650
summary,2025-03-27,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7931,2025-03-24T14:49:00+00:00,1071,2888
summary,2025-03-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8326,2025-03-24T14:49:00+00:00,1282,3057
summary,2025-03-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8080,2025-03-24T13:38:00+00:00,1614,2469
summary,2025-03-27,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9593,2025-03-24T14:53:00+00:00,756,3267
summary,2025-03-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.4233,2025-03-25T14:22:00+00:00,723,2014
summary,2025-03-28,SPY,,,,,,,0.00,,0,,,,,,,,,,0.7739,2025-03-25T14:41:00+00:00,415,2861
summary,2025-03-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8521,2025-03-25T14:44:00+00:00,619,3017
summary,2025-03-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-25T13:37:00+00:00,1019,2423
summary,2025-03-28,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6127,2025-03-25T16:08:00+00:00,562,3267
summary,2025-03-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7425,2025-03-25T13:41:00+00:00,306,1944
summary,2025-03-31,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4697,2025-03-28T13:38:00+00:00,167,1274
summary,2025-03-31,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5057,2025-03-28T13:42:00+00:00,124,1304
trade,2025-03-31,AAPL,Long,2025-03-31T14:56:00+00:00,2025-03-31T15:56:00+00:00,219.4008,219.8690,1.37,0.64,0.002134,3600000,SessionClose,0.2754,0.4083,0.1730,0.2099,0.4405,0.0064,0.3342,0.6905,,,
summary,2025-03-31,AAPL,,,,,,,0.64,,1,,,,,,,,,,0.9007,2025-03-28T13:46:00+00:00,349,1146
summary,2025-03-31,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-03-28T13:36:00+00:00,266,1350
summary,2025-03-31,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6909,2025-03-28T13:42:00+00:00,125,1062
summary,2025-04-01,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6313,2025-03-31T18:31:00+00:00,986,1563
trade,2025-04-01,QQQ,Long,2025-04-01T13:37:00+00:00,2025-04-01T14:07:00+00:00,467.2351,466.6150,0.64,-0.40,-0.001327,1800000,ScoreExit,0.1470,-0.0719,-0.0823,0.0559,0.4058,-0.4271,-0.3126,0.5280,,,
trade,2025-04-01,QQQ,Long,2025-04-01T14:36:00+00:00,2025-04-01T15:56:00+00:00,466.7550,471.7884,0.64,3.24,0.010784,4800000,SessionClose,0.2778,0.2341,0.1919,0.1800,0.5019,-0.0331,0.0948,0.6019,,,
summary,2025-04-01,QQQ,,,,,,,2.84,,2,,,,,,,,,,0.6413,2025-03-31T18:31:00+00:00,1115,1632
trade,2025-04-01,AAPL,Long,2025-04-01T13:53:00+00:00,2025-04-01T15:36:00+00:00,222.6018,222.4982,1.35,-0.14,-0.000465,6180000,MaxHoldTimeout,0.5147,0.1014,0.5378,0.4227,0.6912,-0.5279,-0.0465,0.6068,,,
summary,2025-04-01,AAPL,,,,,,,-0.14,,1,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1100,1382
trade,2025-04-01,NVDA,Long,2025-04-01T14:32:00+00:00,2025-04-01T15:56:00+00:00,107.3322,109.1122,2.80,4.98,0.016584,5040000,SessionClose,0.1981,0.3015,0.2913,0.0164,0.5304,0.0370,0.1355,0.7216,,,
summary,2025-04-01,NVDA,,,,,,,4.98,,1,,,,,,,,,,0.7375,2025-03-31T18:39:00+00:00,1181,1681
summary,2025-04-01,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6948,2025-03-31T15:53:00+00:00,786,1181
summary,2025-04-02,SPY,,,,,,,0.00,,0,,,,,,,,,,0.6313,2025-03-31T18:31:00+00:00,1479,2397
summary,2025-04-02,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6413,2025-03-31T18:31:00+00:00,1666,2508
summary,2025-04-02,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6597,2025-03-31T08:15:00+00:00,1559,2054
summary,2025-04-02,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.7375,2025-03-31T18:39:00+00:00,1807,2639
summary,2025-04-02,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.6948,2025-03-31T15:53:00+00:00,1197,1753
summary,2025-04-03,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8585,2025-03-31T15:02:00+00:00,1529,3049
summary,2025-04-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8237,2025-03-31T14:08:00+00:00,1715,3139
summary,2025-04-03,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9274,2025-03-31T15:00:00+00:00,1370,2766
summary,2025-04-03,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.8977,2025-03-31T14:01:00+00:00,1918,3269
summary,2025-04-03,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7182,2025-03-31T15:53:00+00:00,1307,2402
summary,2025-04-04,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9564,2025-04-01T15:01:00+00:00,754,3109
summary,2025-04-04,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9559,2025-04-01T14:54:00+00:00,832,3165
summary,2025-04-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9422,2025-04-01T13:45:00+00:00,735,2943
summary,2025-04-04,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9547,2025-04-01T14:54:00+00:00,1021,3269
summary,2025-04-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9576,2025-04-01T14:42:00+00:00,858,2547
trade,2025-04-07,SPY,Long,2025-04-07T14:21:00+00:00,2025-04-07T14:37:00+00:00,509.6879,496.3660,0.12,-1.63,-0.026137,960000,HardStop,0.4962,0.1056,-0.3875,0.4958,0.7918,-0.5737,0.1050,0.3333,,,
summary,2025-04-07,SPY,,,,,,,-1.63,,1,,,,,,,,,,0.9725,2025-04-07T14:13:00+00:00,415,1347
trade,2025-04-07,QQQ,Long,2025-04-07T14:21:00+00:00,2025-04-07T14:36:00+00:00,429.0637,417.7896,0.15,-1.72,-0.026276,900000,HardStop,0.6272,0.0881,-0.4383,0.6184,1.0000,-0.6445,0.0876,0.3333,,,
trade,2025-04-07,QQQ,Long,2025-04-07T14:55:00+00:00,2025-04-07T15:11:00+00:00,428.2834,423.4779,0.16,-0.76,-0.011220,960000,ScoreExit,0.7772,-0.1565,0.7709,0.6668,1.0000,-0.4141,-0.3736,0.3637,,,
summary,2025-04-07,QQQ,,,,,,,-2.48,,2,,,,,,,,,,0.9735,2025-04-07T14:13:00+00:00,448,1334
summary,2025-04-07,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-04T13:30:00+00:00,167,1331
trade,2025-04-07,NVDA,Long,2025-04-07T14:01:00+00:00,2025-04-07T14:38:00+00:00,94.7834,92.2873,2.79,-6.96,-0.026335,2220000,HardStop,0.8302,0.0486,0.7645,0.7562,1.0000,-0.6615,0.0245,0.3333,,,
trade,2025-04-07,NVDA,Long,2025-04-07T14:44:00+00:00,2025-04-07T15:24:00+00:00,93.9432,94.0068,1.83,0.12,0.000677,2400000,ScoreExit,0.3502,-0.1224,0.2842,0.3019,0.4688,-0.6133,-0.3410,0.4785,,,
summary,2025-04-07,NVDA,,,,,,,-6.84,,2,,,,,,,,,,0.9613,2025-04-07T14:13:00+00:00,533,1351
trade,2025-04-07,MSFT,Long,2025-04-07T14:22:00+00:00,2025-04-07T14:38:00+00:00,362.7738,353.2340,0.24,-2.30,-0.026297,960000,HardStop,0.5586,0.0644,-0.2087,0.5825,0.7667,-0.6945,0.0564,0.3333,,,
summary,2025-04-07,MSFT,,,,,,,-2.30,,1,,,,,,,,,,0.9377,2025-04-04T13:46:00+00:00,460,1238
trade,2025-04-08,SPY,Long,2025-04-08T14:06:00+00:00,2025-04-08T14:51:00+00:00,524.2622,520.8187,0.45,-1.55,-0.006568,2700000,ScoreExit,0.5481,-0.1074,0.5513,0.4449,0.7534,-0.4880,-0.4743,0.7534,,,
summary,2025-04-08,SPY,,,,,,,-1.55,,1,,,,,,,,,,0.9725,2025-04-07T14:13:00+00:00,1146,1668
summary,2025-04-08,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1194,1667
summary,2025-04-08,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1008,1650
trade,2025-04-08,NVDA,Long,2025-04-08T14:10:00+00:00,2025-04-08T14:54:00+00:00,105.5617,103.8718,2.86,-4.83,-0.016008,2640000,ScoreExit,0.6690,-0.0510,0.5530,0.6192,0.8071,-0.5770,-0.3923,0.8071,,,
summary,2025-04-08,NVDA,,,,,,,-4.83,,1,,,,,,,,,,0.9597,2025-04-07T14:13:00+00:00,1328,1681
trade,2025-04-08,MSFT,Long,2025-04-08T14:27:00+00:00,2025-04-08T14:56:00+00:00,372.7418,369.5941,0.73,-2.29,-0.008445,1740000,ScoreExit,0.3363,-0.0566,0.0212,0.1091,0.8957,-0.5489,-0.4507,0.8957,,,
summary,2025-04-08,MSFT,,,,,,,-2.29,,1,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1017,1464
summary,2025-04-09,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9725,2025-04-07T14:13:00+00:00,1430,2625
summary,2025-04-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1487,2625
summary,2025-04-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1354,2606
summary,2025-04-09,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.9597,2025-04-07T14:13:00+00:00,1916,2641
summary,2025-04-09,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-07T08:02:00+00:00,1434,2201
summary,2025-04-10,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9994,2025-04-07T14:16:00+00:00,1745,3254
summary,2025-04-10,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9993,2025-04-07T14:16:00+00:00,1801,3252
summary,2025-04-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9766,2025-04-07T14:13:00+00:00,1736,3232
trade,2025-04-10,NVDA,Long,2025-04-10T14:21:00+00:00,2025-04-10T15:37:00+00:00,108.2125,108.1525,2.78,-0.17,-0.000554,4560000,MaxHoldTimeout,0.2688,0.0000,0.1652,0.1962,0.4485,0.2270,-0.4467,-0.1355,,,
summary,2025-04-10,NVDA,,,,,,,-0.17,,1,,,,,,,,,,1.0000,2025-04-07T13:31:00+00:00,2315,3271
summary,2025-04-10,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9882,2025-04-07T14:16:00+00:00,1706,2676
summary,2025-04-11,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9369,2025-04-09T17:24:00+00:00,1651,3254
summary,2025-04-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9333,2025-04-09T17:24:00+00:00,1712,3249
trade,2025-04-11,AAPL,Long,2025-04-11T14:17:00+00:00,2025-04-11T15:56:00+00:00,191.7025,194.9265,1.52,4.90,0.016818,5940000,SessionClose,0.2675,0.5079,0.0068,0.2037,0.4821,0.2786,0.4937,0.6125,,,
summary,2025-04-11,AAPL,,,,,,,4.90,,1,,,,,,,,,,0.9144,2025-04-08T13:42:00+00:00,1854,3182
trade,2025-04-11,NVDA,Long,2025-04-11T13:36:00+00:00,2025-04-11T14:18:00+00:00,108.8777,109.1872,2.76,0.85,0.002843,2520000,ScoreExit,0.4304,-0.0672,0.3711,0.3591,0.5927,-0.4524,-0.1812,0.2892,,,
summary,2025-04-11,NVDA,,,,,,,0.85,,1,,,,,,,,,,0.9327,2025-04-08T13:46:00+00:00,2036,3271
summary,2025-04-11,MSFT,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-08T13:35:00+00:00,1513,2516
trade,2025-04-14,SPY,Long,2025-04-14T14:01:00+00:00,2025-04-14T15:12:00+00:00,540.6571,541.3026,0.56,0.36,0.001194,4260000,ScoreExit,0.1674,-0.0622,-0.2909,0.0264,0.6021,-0.1325,-0.3011,0.4392,,,
summary,2025-04-14,SPY,,,,,,,0.36,,1,,,,,,,,,,0.9402,2025-04-11T13:45:00+00:00,1062,1292
trade,2025-04-14,QQQ,Long,2025-04-14T14:26:00+00:00,2025-04-14T15:06:00+00:00,461.5534,460.5168,0.65,-0.67,-0.002246,2400000,ScoreExit,0.2606,-0.0836,0.4274,0.0544,0.6175,-0.5843,-0.2464,0.4087,,,
summary,2025-04-14,QQQ,,,,,,,-0.67,,1,,,,,,,,,,0.9363,2025-04-11T13:45:00+00:00,1020,1272
trade,2025-04-14,AAPL,Long,2025-04-14T14:46:00+00:00,2025-04-14T15:27:00+00:00,205.8717,203.8338,1.46,-2.97,-0.009899,2460000,ScoreExit,0.2924,-0.0537,0.2285,0.0369,0.8245,-0.5737,-0.3193,0.6510,,,
summary,2025-04-14,AAPL,,,,,,,-2.97,,1,,,,,,,,,,1.0000,2025-04-11T13:36:00+00:00,1179,1313
trade,2025-04-14,NVDA,Long,2025-04-14T14:31:00+00:00,2025-04-14T15:13:00+00:00,112.5588,112.1413,2.67,-1.11,-0.003708,2520000,ScoreExit,0.2919,-0.0938,0.0670,0.1523,0.6461,-0.2973,-0.2791,0.3445,,,
summary,2025-04-14,NVDA,,,,,,,-1.11,,1,,,,,,,,,,1.0000,2025-04-11T13:39:00+00:00,1019,1350
trade,2025-04-14,MSFT,Long,2025-04-14T14:01:00+00:00,2025-04-14T15:01:00+00:00,391.4724,392.3773,0.77,0.69,0.002311,3600000,ScoreExit,0.2660,-0.0910,-0.0599,0.1449,0.6168,-0.5795,-0.2552,0.4003,,,
summary,2025-04-14,MSFT,,,,,,,0.69,,1,,,,,,,,,,0.9318,2025-04-11T13:45:00+00:00,748,1017
trade,2025-04-15,SPY,Long,2025-04-15T13:57:00+00:00,2025-04-15T14:17:00+00:00,542.3477,541.7924,0.55,-0.31,-0.001024,1200000,ScoreExit,0.2695,-0.0689,-0.1341,0.2569,0.4293,-0.3146,-0.2464,0.3679,,,
summary,2025-04-15,SPY,,,,,,,-0.31,,1,,,,,,,,,,0.5192,2025-04-15T13:48:00+00:00,660,1587
trade,2025-04-15,QQQ,Long,2025-04-15T13:57:00+00:00,2025-04-15T14:17:00+00:00,461.3934,460.9367,0.65,-0.30,-0.000990,1200000,ScoreExit,0.3226,-0.0517,0.1219,0.2567,0.5212,-0.3160,-0.2572,0.4474,,,
summary,2025-04-15,QQQ,,,,,,,-0.30,,1,,,,,,,,,,0.5593,2025-04-14T13:24:00+00:00,680,1625
summary,2025-04-15,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6325,2025-04-14T12:09:00+00:00,548,1585
summary,2025-04-15,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6600,2025-04-14T11:13:00+00:00,529,1681
summary,2025-04-15,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,303,1101
summary,2025-04-16,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5192,2025-04-15T13:48:00+00:00,660,2504
summary,2025-04-16,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5593,2025-04-14T13:24:00+00:00,755,2560
summary,2025-04-16,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.6325,2025-04-14T12:09:00+00:00,548,2442
summary,2025-04-16,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6600,2025-04-14T11:13:00+00:00,560,2641
summary,2025-04-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.5709,2025-04-14T08:06:00+00:00,303,1644
summary,2025-04-17,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8804,2025-04-14T14:54:00+00:00,636,3106
summary,2025-04-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.7623,2025-04-14T14:54:00+00:00,682,3145
summary,2025-04-17,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5164,2025-04-14T19:08:00+00:00,475,2918
summary,2025-04-17,NVDA,,,,,,,0.00,,0,,,,,,,,,,0.6671,2025-04-15T13:31:00+00:00,730,3271
summary,2025-04-17,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9584,2025-04-14T14:50:00+00:00,206,2123
summary,2025-04-18,SPY,,,,,,,0.00,,0,,,,,,,,,,0.5744,2025-04-15T14:12:00+00:00,215,2403
summary,2025-04-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.6830,2025-04-15T13:39:00+00:00,193,2408
summary,2025-04-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.8599,2025-04-15T13:53:00+00:00,551,2195
summary,2025-04-18,NVDA,,,,,,,0.00,,0,,,,,,,,,,1.0000,2025-04-15T13:32:00+00:00,580,2550
summary,2025-04-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9648,2025-04-15T13:40:00+00:00,76,1644
summary,2025-04-21,SPY,,,,,,,0.00,,0,,,,,,,,,,0.4693,2025-04-21T19:58:00+00:00,113,625
summary,2025-04-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.5563,2025-04-21T19:58:00+00:00,135,689
summary,2025-04-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.5544,2025-04-21T19:58:00+00:00,90,610
trade,2025-04-21,NVDA,Long,2025-04-21T13:31:00+00:00,2025-04-21T14:01:00+00:00,99.3148,96.6459,3.02,-8.07,-0.026873,1800000,HardStop,0.6027,0.0000,0.5521,0.4124,1.0000,-0.5965,-0.4969,-1.0000,,,
summary,2025-04-21,NVDA,,,,,,,-8.07,,1,,,,,,,,,,0.6093,2025-04-21T19:57:00+00:00,75,721
summary,2025-04-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,22,461
trade,2025-04-22,SPY,Long,2025-04-22T14:13:00+00:00,2025-04-22T15:56:00+00:00,522.9718,524.5376,0.57,0.90,0.002994,6180000,SessionClose,0.3611,0.3456,0.0207,0.2954,0.6061,0.4754,0.1875,0.6184,,,
summary,2025-04-22,SPY,,,,,,,0.90,,1,,,,,,,,,,0.5607,2025-04-22T08:00:00+00:00,827,1490
trade,2025-04-22,QQQ,Long,2025-04-22T14:06:00+00:00,2025-04-22T15:41:00+00:00,441.3074,442.6721,0.68,0.93,0.003092,5700000,ScoreExit,0.4869,-0.0782,0.0144,0.4866,0.6451,-0.5624,-0.3585,0.6438,,,
summary,2025-04-22,QQQ,,,,,,,0.93,,1,,,,,,,,,,0.5657,2025-04-22T08:00:00+00:00,872,1579
trade,2025-04-22,AAPL,Long,2025-04-22T14:19:00+00:00,2025-04-22T15:56:00+00:00,197.9544,198.2055,1.52,0.38,0.001269,5820000,SessionClose,0.3056,0.3306,-0.5250,0.2089,0.7759,0.1142,0.1503,0.7634,,,
summary,2025-04-22,AAPL,,,,,,,0.38,,1,,,,,,,,,,0.6505,2025-04-22T14:06:00+00:00,682,1326
trade,2025-04-22,NVDA,Long,2025-04-22T13:36:00+00:00,2025-04-22T15:37:00+00:00,97.8098,98.7417,3.06,2.86,0.009527,7260000,MaxHoldTimeout,0.2199,0.0666,-0.3858,0.0697,0.7222,-0.5140,-0.1380,0.6693,,,
summary,2025-04-22,NVDA,,,,,,,2.86,,1,,,,,,,,,,0.6789,2025-04-22T08:00:00+00:00,811,1681
trade,2025-04-22,MSFT,Long,2025-04-22T14:13:00+00:00,2025-04-22T15:56:00+00:00,362.3087,364.4606,0.83,1.78,0.005940,6180000,SessionClose,0.1683,0.4249,-0.0287,0.0019,0.5666,0.4657,0.3190,0.6233,,,
summary,2025-04-22,MSFT,,,,,,,1.78,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,459,1028
trade,2025-04-23,SPY,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:10:00+00:00,544.8484,542.2923,0.52,-1.33,-0.004691,1920000,ScoreExit,0.2837,-0.0822,0.2107,0.1682,0.5392,-0.1554,-0.2769,0.3317,,,
summary,2025-04-23,SPY,,,,,,,-1.33,,1,,,,,,,,,,0.7542,2025-04-22T21:44:00+00:00,1540,2429
trade,2025-04-23,QQQ,Long,2025-04-23T14:38:00+00:00,2025-04-23T15:16:00+00:00,462.9939,460.5268,0.65,-1.60,-0.005328,2280000,ScoreExit,0.3420,-0.1616,0.2708,0.2400,0.5698,-0.3481,-0.4025,0.3824,,,
summary,2025-04-23,QQQ,,,,,,,-1.60,,1,,,,,,,,,,0.7714,2025-04-22T21:42:00+00:00,1622,2524
trade,2025-04-23,AAPL,Long,2025-04-23T13:41:00+00:00,2025-04-23T15:16:00+00:00,206.1418,206.6930,1.46,0.80,0.002674,5700000,ScoreExit,0.2640,-0.1083,0.0740,0.1217,0.6119,-0.2381,-0.3101,0.3386,,,
summary,2025-04-23,AAPL,,,,,,,0.80,,1,,,,,,,,,,0.6929,2025-04-22T21:42:00+00:00,1437,2233
trade,2025-04-23,NVDA,Long,2025-04-23T14:21:00+00:00,2025-04-23T15:26:00+00:00,103.3960,103.6239,2.90,0.66,0.002204,3900000,ScoreExit,0.2003,-0.1604,-0.2612,0.1227,0.5092,-0.4040,-0.4022,0.4042,,,
summary,2025-04-23,NVDA,,,,,,,0.66,,1,,,,,,,,,,0.6789,2025-04-22T08:00:00+00:00,1597,2641
trade,2025-04-23,MSFT,Long,2025-04-23T13:31:00+00:00,2025-04-23T15:11:00+00:00,375.6126,378.7713,0.80,2.53,0.008409,6000000,ScoreExit,0.3265,-0.0520,-0.4759,0.3556,0.5356,-0.4206,-0.1923,0.3515,,,
summary,2025-04-23,MSFT,,,,,,,2.53,,1,,,,,,,,,,0.9005,2025-04-21T11:00:00+00:00,1013,1765
summary,2025-04-24,SPY,,,,,,,0.00,,0,,,,,,,,,,0.8149,2025-04-22T21:44:00+00:00,2177,3100
summary,2025-04-24,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.8425,2025-04-22T21:42:00+00:00,2264,3173
summary,2025-04-24,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.7476,2025-04-22T21:42:00+00:00,2025,2807
trade,2025-04-24,NVDA,Long,2025-04-24T14:27:00+00:00,2025-04-24T15:56:00+00:00,105.2250,105.6583,2.86,1.24,0.004118,5340000,SessionClose,0.4416,0.1134,0.1869,0.4131,0.5836,0.5317,-0.1911,0.5828,,,
summary,2025-04-24,NVDA,,,,,,,1.24,,1,,,,,,,,,,0.7575,2025-04-22T21:29:00+00:00,2269,3270
summary,2025-04-24,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.7893,2025-04-22T21:41:00+00:00,1450,2271
summary,2025-04-25,SPY,,,,,,,0.00,,0,,,,,,,,,,0.9557,2025-04-22T15:01:00+00:00,2384,3137
summary,2025-04-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,0.9545,2025-04-22T15:01:00+00:00,2512,3224
summary,2025-04-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,0.9561,2025-04-22T14:48:00+00:00,2282,2919
trade,2025-04-25,NVDA,Long,2025-04-25T14:05:00+00:00,2025-04-25T15:56:00+00:00,107.1671,109.1273,2.81,5.50,0.018290,6660000,SessionClose,0.2832,0.2469,0.1950,0.1912,0.4966,0.3141,0.0706,0.5771,,,
summary,2025-04-25,NVDA,,,,,,,5.50,,1,,,,,,,,,,0.9554,2025-04-22T13:41:00+00:00,2646,3270
summary,2025-04-25,MSFT,,,,,,,0.00,,0,,,,,,,,,,0.9577,2025-04-22T14:55:00+00:00,1907,2312
trade,2025-04-28,SPY,Long,2025-04-28T14:23:00+00:00,2025-04-28T14:31:00+00:00,551.6154,550.2599,0.54,-0.74,-0.002457,480000,ScoreExit,0.1967,-0.0942,0.2374,0.0866,0.4034,-0.5908,-0.1943,0.2715,,,
summary,2025-04-28,SPY,,,,,,,-0.74,,1,,,,,,,,,,0.5897,2025-04-25T17:27:00+00:00,846,1212
