row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
summary,2023-01-04,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1238
summary,2023-01-05,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.5004,2023-01-04T16:35:00+00:00,1037,2362
summary,2023-01-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5130,2023-01-04T16:35:00+00:00,1069,2434
summary,2023-01-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.5841,2023-01-03T09:04:00+00:00,1009,2416
summary,2023-01-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7629,2023-01-03T09:45:00+00:00,185,1971
trade,2023-01-06,SPY,Long,2023-01-06T15:36:00+00:00,2023-01-06T15:56:00+00:00,383.9501,385.0494,0.78,0.86,0.002863,1200000,SessionClose,window:strong core,three_outside_up,0.4955,0.4280,0.5545,0.4955,0.4757,0.3581,0.4158,0.4757,,,
trade,2023-01-06,SPY,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,385.3906,385.2344,0.78,-0.12,-0.000405,60000,SessionClose,window:strong core,three_outside_up,0.4364,0.4441,0.4424,0.4158,0.4757,0.5193,0.4158,0.4757,,,
summary,2023-01-06,SPY,,,,,,,0.74,,2,,,,,,,,,,,,0.7856,2023-01-03T14:41:00+00:00,1329,2893
trade,2023-01-06,QQQ,Long,2023-01-06T15:36:00+00:00,2023-01-06T15:56:00+00:00,264.3943,265.2854,1.14,1.01,0.003370,1200000,SessionClose,window:strong core,,0.4597,0.4513,0.5571,0.4846,0.3775,0.3194,0.4502,0.4976,,,
trade,2023-01-06,QQQ,Long,2023-01-06T15:58:00+00:00,2023-01-06T15:59:00+00:00,265.5847,265.5753,1.13,-0.01,-0.000035,60000,SessionClose,window:strong core,hammer,0.4658,0.4730,0.4642,0.4502,0.4976,0.5360,0.4502,0.4976,,,
summary,2023-01-06,QQQ,,,,,,,1.00,,2,,,,,,,,,,,,0.9208,2023-01-03T14:41:00+00:00,1221,2977
trade,2023-01-06,AAPL,Long,2023-01-06T15:46:00+00:00,2023-01-06T15:56:00+00:00,127.2232,127.2368,2.36,0.03,0.000107,600000,SessionClose,window:strong core,three_outside_up,0.4005,0.3069,-0.0097,0.4104,0.5175,-0.1736,0.2816,0.5175,,,
summary,2023-01-06,AAPL,,,,,,,0.03,,1,,,,,,,,,,,,1.0000,2023-01-03T14:41:00+00:00,1461,2956
summary,2023-01-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-01-03T14:33:00+00:00,251,2477
trade,2023-01-09,SPY,Long,2023-01-09T15:01:00+00:00,2023-01-09T15:56:00+00:00,391.8825,393.0570,0.77,0.90,0.002997,3300000,SessionClose,window:strong core,three_outside_up,0.4592,0.2090,0.5444,0.4171,0.5149,0.5112,0.0056,0.5149,,,
summary,2023-01-09,SPY,,,,,,,0.90,,1,,,,,,,,,,,,0.9549,2023-01-06T15:49:00+00:00,941,1148
summary,2023-01-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9536,2023-01-06T15:58:00+00:00,994,1147
summary,2023-01-09,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2023-01-06T14:34:00+00:00,986,1143
trade,2023-01-09,MSFT,Long,2023-01-09T14:36:00+00:00,2023-01-09T15:56:00+00:00,227.0731,229.8760,1.32,3.70,0.012344,4800000,SessionClose,window:strong core,three_outside_up,0.4632,0.1680,0.0367,0.4197,0.6922,-0.0093,-0.0353,0.6337,,,
summary,2023-01-09,MSFT,,,,,,,3.70,,1,,,,,,,,,,,,1.0000,2023-01-06T14:35:00+00:00,800,980
summary,2023-01-10,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,589,1506
trade,2023-01-10,QQQ,Long,2023-01-10T15:13:00+00:00,2023-01-10T15:28:00+00:00,272.4467,271.7035,1.10,-0.82,-0.002728,900000,ScoreExit,window:candle reversal,shooting_star,0.3492,-0.0547,0.5680,0.3812,0.2123,-0.2374,-0.1177,0.1320,,,
summary,2023-01-10,QQQ,,,,,,,-0.82,,1,,,,,,,,,,,,0.6905,2023-01-09T15:03:00+00:00,729,1518
summary,2023-01-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6767,2023-01-09T15:07:00+00:00,480,1444
trade,2023-01-10,MSFT,Long,2023-01-10T14:31:00+00:00,2023-01-10T15:31:00+00:00,228.4335,228.7663,1.31,0.44,0.001457,3600000,ScoreExit,window:strong core,bullish_engulfing,0.3770,-0.2191,-0.0170,0.4207,0.4208,-0.6119,-0.4295,0.3324,,,
summary,2023-01-10,MSFT,,,,,,,0.44,,1,,,,,,,,,,,,0.6955,2023-01-09T15:00:00+00:00,706,1166
summary,2023-01-11,SPY,,,,,,,0.00,,0,,,,,,,,,,,,0.7263,2023-01-09T10:23:00+00:00,1295,2355
